,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
14,True,https://api.spotify.com/v1/tracks/7lHJqMP5W8nvJb4oekhKlf,7lHJqMP5W8nvJb4oekhKlf,Standing in the Kitchen,45,2019-06-25T10:21:30Z,The Architect,https://i.scdn.co/image/ab67616d0000b2734779d55470ea940f5c836911,2015-07-31,"Fate Eastwood, Yo Gotti",[]
15,True,https://api.spotify.com/v1/tracks/3TpBefRZ1vFcOH6z57PQRI,3TpBefRZ1vFcOH6z57PQRI,La La Land (feat. YG),52,2019-06-24T21:05:31Z,La La Land (feat. YG),https://i.scdn.co/image/ab67616d0000b27396ba9be2a641b6152efa4da0,2019-03-01,"Bryce Vine, YG","['electropop', 'pop', 'pop rap']"
16,True,https://api.spotify.com/v1/tracks/5h0Jgt873QtgL6nJRBGfT6,5h0Jgt873QtgL6nJRBGfT6,That's Life (feat. Mac Miller & Sia),64,2019-06-23T06:51:49Z,That's Life (feat. Mac Miller & Sia),https://i.scdn.co/image/ab67616d0000b273353c3e83eafd0cf06847af52,2019-06-20,"88-Keys, Mac Miller, Sia",['alternative hip hop']
17,True,https://api.spotify.com/v1/tracks/5ry2OE6R2zPQFDO85XkgRb,5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),80,2019-06-19T21:45:02Z,The Best In The World Pack,https://i.scdn.co/image/ab67616d0000b2733f3b653b0a7b9e889a712c3d,2019-06-15,"Drake, Rick Ross","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
18,True,https://api.spotify.com/v1/tracks/5ySRVKbWceQvPhoyXW0Mr9,5ySRVKbWceQvPhoyXW0Mr9,Cerulean,40,2019-06-18T00:40:34Z,People Pleaser,https://i.scdn.co/image/ab67616d0000b273bc5067918835998d3ea2bb7c,2016-04-19,Daniel Tosh,"['comedy', 'comic']"
19,True,https://api.spotify.com/v1/tracks/0EvkKZkNeH8Ss87xH7Z0iM,0EvkKZkNeH8Ss87xH7Z0iM,Conversations with my Wife - Acoustic,42,2019-06-15T00:12:35Z,Conversations with my Wife (Acoustic),https://i.scdn.co/image/ab67616d0000b273d793c10795c5c3c661f15ba5,2019-06-07,Jon Bellion,['pop rap']
0,True,https://api.spotify.com/v1/tracks/0leVEqu9LhH9UrU7uAOA6q,0leVEqu9LhH9UrU7uAOA6q,Heat,45,2019-06-12T21:00:59Z,Get Rich Or Die Tryin',https://i.scdn.co/image/ab67616d0000b2734c88e268c9dc19f79ccdbb97,2003-02-06,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
1,False,https://api.spotify.com/v1/tracks/0vrmHPfoBadXVr2n0m1aqZ,0vrmHPfoBadXVr2n0m1aqZ,Heaven,71,2019-06-12T10:17:37Z,TIM,https://i.scdn.co/image/ab67616d0000b273660ee24281a547103f466ff5,2019-06-06,Avicii,"['dance pop', 'edm', 'pop', 'pop dance']"
2,True,https://api.spotify.com/v1/tracks/6bWBLZLBRQEJ5KsLicouNB,6bWBLZLBRQEJ5KsLicouNB,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0,2019-06-11T10:38:16Z,I Think I'm OKAY (with YUNGBLUD & Travis Barker),https://i.scdn.co/image/ab67616d0000b2734229328b881a5d7c957a318a,2019-06-06,"Machine Gun Kelly, YUNGBLUD, Travis Barker","['ohio hip hop', 'pop rap']"
3,True,https://api.spotify.com/v1/tracks/1u4a6a0E8lSP1kHXFKGh20,1u4a6a0E8lSP1kHXFKGh20,Hey Julie! (feat. Lil Yachty) - Absofacto Remix,0,2019-06-04T19:52:47Z,Hey Julie! (feat. Lil Yachty) [Absofacto Remix],https://i.scdn.co/image/ab67616d0000b273abd8956e6431aa6e4e9c5c6a,2018-12-02,"KYLE, Lil Yachty, Absofacto","['pop', 'pop rap', 'rap', 'social media pop']"
4,False,https://api.spotify.com/v1/tracks/5HQheknVezKWJnRYPaHnz4,5HQheknVezKWJnRYPaHnz4,The Rat Race,15,2019-05-27T16:29:33Z,The Rat Race,https://i.scdn.co/image/ab67616d0000b273bcba86e73ab9444ab7205bae,2019-05-08,Brendan Abernathy,['athens indie']
5,False,https://api.spotify.com/v1/tracks/0UbfSLuX1zF2em3HulFN0A,0UbfSLuX1zF2em3HulFN0A,Keep You Close,44,2019-05-27T16:13:00Z,Vacation,https://i.scdn.co/image/ab67616d0000b273ca7c90fc4fed3b715395942f,2019-05-17,FRENSHIP,"['electropop', 'indie poptimism', 'la pop', 'pop dance', 'pop edm', 'tropical house', 'vapor soul']"
6,True,https://api.spotify.com/v1/tracks/3XiNC94b4Tq1xwv70sQJGN,3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,75,2019-05-25T00:19:20Z,Sanguine Paradise,https://i.scdn.co/image/ab67616d0000b27334bf16d92ae11f8d3eadf295,2019-04-09,Lil Uzi Vert,"['melodic rap', 'philly rap', 'rap', 'trap']"
7,True,https://api.spotify.com/v1/tracks/2gwkD6igEhQbDQegRCcdoB,2gwkD6igEhQbDQegRCcdoB,Suge,79,2019-05-25T00:01:38Z,Baby On Baby,https://i.scdn.co/image/ab67616d0000b27374d72ebd51dd5781d5f83ffd,2019-03-01,DaBaby,"['north carolina hip hop', 'rap']"
8,True,https://api.spotify.com/v1/tracks/5AjINjwKyRvQJhSe2zpPHi,5AjINjwKyRvQJhSe2zpPHi,Pop Out (feat. Lil Tjay),1,2019-05-24T23:24:40Z,Pop Out (feat. Lil Tjay),https://i.scdn.co/image/ab67616d0000b2732eda1ab9ad5114386f3f0f97,2019-02-07,"Polo G, Lil Tjay",['chicago rap']
9,True,https://api.spotify.com/v1/tracks/7IQLDEja9igZMvSkXE0K98,7IQLDEja9igZMvSkXE0K98,DED INSIDE,12,2019-05-24T22:19:08Z,DED INSIDE,https://i.scdn.co/image/ab67616d0000b273fac0a27ba49ae63f9351e259,2019-05-10,DED STARK,['emo rap']
10,True,https://api.spotify.com/v1/tracks/1WIZiOuNO3woKfdlSK2gNn,1WIZiOuNO3woKfdlSK2gNn,Transportin',72,2019-04-19T02:09:25Z,Project Baby 2: All Grown Up,https://i.scdn.co/image/ab67616d0000b273583ce93dc89d84218f233ea7,2017-08-18,Kodak Black,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']"
11,False,https://api.spotify.com/v1/tracks/6nDKrPlXdpomGBgAlO7UdP,6nDKrPlXdpomGBgAlO7UdP,SOS,2,2019-04-18T03:20:15Z,SOS,https://i.scdn.co/image/ab67616d0000b27327582cbd9df9f3afd04f776f,2019-04-10,"Avicii, Aloe Blacc","['dance pop', 'edm', 'pop', 'pop dance']"
12,True,https://api.spotify.com/v1/tracks/40Rpg3LkZwwzuHJ3GdjMma,40Rpg3LkZwwzuHJ3GdjMma,Gnarly (feat. Lil Pump),59,2019-04-04T22:51:55Z,Dying to Live,https://i.scdn.co/image/ab67616d0000b273f9508eb3070b95ceeb82788b,2018-12-14,"Kodak Black, Lil Pump","['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']"
13,False,https://api.spotify.com/v1/tracks/53CJANUxooaqGOtdsBTh7O,53CJANUxooaqGOtdsBTh7O,Old Town Road,19,2019-03-29T14:48:10Z,Old Town Road,https://i.scdn.co/image/ab67616d0000b27305211b7d31fe69c3e8adbe95,2019-03-14,Lil Nas X,"['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country']"
14,False,https://api.spotify.com/v1/tracks/10niLkuM9JO4brnhsdwNVU,10niLkuM9JO4brnhsdwNVU,Lincoln,17,2019-03-12T19:33:02Z,Lincoln,https://i.scdn.co/image/ab67616d0000b273d42aa7145c2b91f143021bff,2019-02-25,Damien Jurado,"['alternative country', 'chamber pop', 'freak folk', 'indie folk', 'indie rock', 'new americana', 'stomp and holler']"
15,True,https://api.spotify.com/v1/tracks/6Hj9jySrnFppAI0sEMCZpJ,6Hj9jySrnFppAI0sEMCZpJ,Robbery,85,2019-03-12T15:10:48Z,Death Race For Love,https://i.scdn.co/image/ab67616d0000b273af149eb4002f65f83afc63c4,2019-03-08,Juice WRLD,"['chicago rap', 'melodic rap']"
16,True,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),81,2019-03-12T06:13:07Z,Championships,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,2018-11-30,"Meek Mill, Drake","['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
17,True,https://api.spotify.com/v1/tracks/7eBqSVxrzQZtK2mmgRG6lC,7eBqSVxrzQZtK2mmgRG6lC,Murder On My Mind,81,2019-02-27T09:01:56Z,I AM YOU,https://i.scdn.co/image/ab67616d0000b2730f5397dc6aa91374897182e0,2018-08-03,YNW Melly,"['melodic rap', 'trap']"
18,True,https://api.spotify.com/v1/tracks/72LlwJM24dWKpFLVB3PWWQ,72LlwJM24dWKpFLVB3PWWQ,Sold Out Dates (feat. Lil Baby),0,2019-02-14T15:15:05Z,Sold Out Dates (feat. Lil Baby),https://i.scdn.co/image/ab67616d0000b2730c8a3b7c8d4a8bc1a1b4e722,2018-04-16,"Gunna, Lil Baby","['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
19,False,https://api.spotify.com/v1/tracks/3LHSXwp5RubVBqxK8Ljp5v,3LHSXwp5RubVBqxK8Ljp5v,Pure Water (with Migos),0,2019-02-11T23:54:43Z,Pure Water (with Migos),https://i.scdn.co/image/ab67616d0000b27367c478dd470dd0c6a6aae9b4,2019-01-16,"Mustard, Migos","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
0,True,https://api.spotify.com/v1/tracks/3i1B1PnsfnOQPGVIzhf1lr,3i1B1PnsfnOQPGVIzhf1lr,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",73,2019-02-11T23:51:38Z,"That's My N**** (with Meek Mill, YG & Snoop Dogg) [From Bright: The Album]",https://i.scdn.co/image/ab67616d0000b2732a2f776c2c91ad03ae4fbed2,2017-12-15,"Meek Mill, YG, Snoop Dogg","['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1,False,https://api.spotify.com/v1/tracks/4KSGUSJhz2wFz6xhQ6edhG,4KSGUSJhz2wFz6xhQ6edhG,Priest,0,2019-02-11T23:51:23Z,Multicolour,https://i.scdn.co/image/ab67616d0000b273e44d3d66254541bec245cd10,2018-05-14,Group Project,[]
2,True,https://api.spotify.com/v1/tracks/2JvzF1RMd7lE3KmFlsyZD8,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,82,2019-01-24T15:35:34Z,MIDDLE CHILD,https://i.scdn.co/image/ab67616d0000b2737f37a4001ae7d8be430bd91b,2019-01-23,J. Cole,"['conscious hip hop', 'north carolina hip hop', 'rap']"
3,False,https://api.spotify.com/v1/tracks/33iQW2OneB0oNh2NfrAzqW,33iQW2OneB0oNh2NfrAzqW,Blitzkrieg Bop - 2001 Remastered Version,0,2019-01-20T04:42:56Z,Ramones (Expanded),https://i.scdn.co/image/ab67616d0000b2736e80e712cdfb6c12855c6241,1976-04-23,Ramones,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
4,False,https://api.spotify.com/v1/tracks/5ZYkBb4UrdultbjwuBYmKF,5ZYkBb4UrdultbjwuBYmKF,Tough (feat. Noah Kahan),0,2018-12-27T03:56:40Z,Road to Michigan (1-3),https://i.scdn.co/image/ab67616d0000b273de7572d49f2343c3926efd2e,2018-12-14,"Quinn XCII, Noah Kahan","['electropop', 'indie pop rap', 'pop', 'pop rap']"
5,True,https://api.spotify.com/v1/tracks/1BxkZE73h9BN3qwuA15TA3,1BxkZE73h9BN3qwuA15TA3,Drip Too Hard,0,2018-12-20T01:18:42Z,Drip Too Hard,https://i.scdn.co/image/ab67616d0000b273f69d27f92bb2af0eb9fa6004,2018-09-12,"Lil Baby, Gunna","['atl hip hop', 'atl trap', 'rap', 'trap']"
6,False,https://api.spotify.com/v1/tracks/6LNHIcSVXf18WWLYHvU0fH,6LNHIcSVXf18WWLYHvU0fH,Roses (with Juice WRLD feat. Brendon Urie),39,2018-12-12T02:29:50Z,Roses (with Juice WRLD feat. Brendon Urie),https://i.scdn.co/image/ab67616d0000b27327c603bca999c73a74490ecd,2018-12-05,"benny blanco, Juice WRLD, Brendon Urie","['electropop', 'pop', 'pop rap']"
7,False,https://api.spotify.com/v1/tracks/00qOE7OjRl0BpYiCiweZB2,00qOE7OjRl0BpYiCiweZB2,Juke Box Hero,69,2018-12-09T04:28:55Z,4 (Expanded),https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac,1981,Foreigner,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']"
8,False,https://api.spotify.com/v1/tracks/0sagfHqTdznGW1IwV2nI0o,0sagfHqTdznGW1IwV2nI0o,Sad Still,0,2018-11-09T07:18:19Z,Sad Still,https://i.scdn.co/image/ab67616d0000b273db6429f224b9d2cc9886376a,2018-11-02,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
9,False,https://api.spotify.com/v1/tracks/48GBbQiTSlXX5i0cn3iIiJ,48GBbQiTSlXX5i0cn3iIiJ,In The Arms Of A Stranger - Grey Remix,48,2018-11-07T17:05:28Z,In The Arms Of A Stranger (Grey Remix),https://i.scdn.co/image/ab67616d0000b2730f3a38330c2c3b32b1e98c48,2017-02-17,"Mike Posner, Grey","['dance pop', 'pop', 'pop rap']"
10,True,https://api.spotify.com/v1/tracks/6sxsFm2W4me0vOkTZqPZgM,6sxsFm2W4me0vOkTZqPZgM,Rain,0,2018-11-06T23:27:08Z,Backward Books 2,https://i.scdn.co/image/ab67616d0000b27369398568cf9bd560f0a783df,2018-10-05,Azizi Gibson,"['dark trap', 'underground hip hop']"
11,False,https://api.spotify.com/v1/tracks/53RCI2n5pXRx531Q9dziXn,53RCI2n5pXRx531Q9dziXn,One Hell Of A Song,27,2018-11-06T23:24:02Z,"At Night, Alone.",https://i.scdn.co/image/ab67616d0000b273a19be7aca4a1fcd6e8a42c62,2016-05-06,Mike Posner,"['dance pop', 'pop', 'pop rap']"
12,False,https://api.spotify.com/v1/tracks/07HeFSqsEGq4eWyerDrW1a,07HeFSqsEGq4eWyerDrW1a,Back Home,63,2018-11-01T08:29:36Z,Magazines Or Novels,https://i.scdn.co/image/ab67616d0000b27308387bff707fcd5318f0adb0,2014-08-05,Andy Grammer,"['dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']"
13,False,https://api.spotify.com/v1/tracks/5YjEZzlruyZPh96bOpSVPH,5YjEZzlruyZPh96bOpSVPH,Somebody,0,2018-10-31T22:20:39Z,Sick Boy...This Feeling,https://i.scdn.co/image/ab67616d0000b273b4f23e1ebf6bec20980c0a96,2018-09-18,"The Chainsmokers, Drew Love","['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
14,False,https://api.spotify.com/v1/tracks/14sOS5L36385FJ3OL8hew4,14sOS5L36385FJ3OL8hew4,Happy Now,73,2018-10-31T21:44:09Z,Happy Now,https://i.scdn.co/image/ab67616d0000b27382c80d6ec5b001d9ae49564d,2018-10-26,"Kygo, Sandro Cavazza","['edm', 'pop', 'pop dance', 'tropical house']"
15,True,https://api.spotify.com/v1/tracks/6wWaVoUOzLQJHd3bWAUpdZ,6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",70,2018-10-09T00:31:45Z,Drip Harder,https://i.scdn.co/image/ab67616d0000b273ce159a3ba2096e13fa9d4b4c,2018-10-05,"Lil Baby, Gunna, Drake","['atl hip hop', 'atl trap', 'rap', 'trap']"
16,True,https://api.spotify.com/v1/tracks/7d6XJZjnm7iWcKwYL9z5kC,7d6XJZjnm7iWcKwYL9z5kC,Noticed,0,2018-10-08T23:54:29Z,Noticed,https://i.scdn.co/image/ab67616d0000b2736c54bcf00197199d4c5f01a6,2018-07-20,Lil Mosey,"['melodic rap', 'rap', 'rap conscient', 'trap', 'vapor trap']"
17,True,https://api.spotify.com/v1/tracks/7iMDaY1LnASwCk2uUpMtii,7iMDaY1LnASwCk2uUpMtii,High (feat. Elton John),61,2018-10-04T03:47:20Z,On the Run,https://i.scdn.co/image/ab67616d0000b273ba2f79a5a79bbad7da3ec387,2018-09-24,"Young Thug, Elton John","['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']"
18,True,https://api.spotify.com/v1/tracks/7C1mp6UzyOrESLQCtNE6dO,7C1mp6UzyOrESLQCtNE6dO,Life Ain't Easy,40,2018-09-20T19:55:58Z,On And On And Beyond,https://i.scdn.co/image/ab67616d0000b273ade4d1b4270ec52017577f0c,2011-03-29,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']"
19,True,https://api.spotify.com/v1/tracks/1NXoydcTFSIJ1ikmFEXmDc,1NXoydcTFSIJ1ikmFEXmDc,Avian,56,2018-09-20T19:13:43Z,Watching Movies with the Sound Off (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273e89541ec125fcc0792749fdd,2013-06-18,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']"
0,True,https://api.spotify.com/v1/tracks/237B0GS3Y8VwGGD9bGl1vG,237B0GS3Y8VwGGD9bGl1vG,Red Dot Music,59,2018-09-20T19:13:35Z,Watching Movies with the Sound Off (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273e89541ec125fcc0792749fdd,2013-06-18,"Mac Miller, Action Bronson","['hip hop', 'pittsburgh rap', 'rap']"
1,True,https://api.spotify.com/v1/tracks/4S8d14HvHb70ImctNgVzQQ,4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),73,2018-09-18T19:16:38Z,I Love It,https://i.scdn.co/image/ab67616d0000b273b6d544387b04e1d1a5f7926c,2018-09-07,"Kanye West, Lil Pump","['chicago rap', 'rap']"
2,True,https://api.spotify.com/v1/tracks/3QybPutx0Tjk472bBKjNWn,3QybPutx0Tjk472bBKjNWn,Mo Bamba,1,2018-09-12T14:19:14Z,Mo Bamba,https://i.scdn.co/image/ab67616d0000b273a7d96c80aba617f9c335fdbe,2017-09-19,Sheck Wes,"['rap', 'trap', 'underground hip hop', 'vapor trap']"
3,False,https://api.spotify.com/v1/tracks/4RtexJZ1OyRkDNlqVUt8Zt,4RtexJZ1OyRkDNlqVUt8Zt,Panama,57,2018-09-12T13:08:17Z,Panama,https://i.scdn.co/image/ab67616d0000b273e8bc169bb4ed36fd76e72c24,2018-08-27,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
4,True,https://api.spotify.com/v1/tracks/57mhgOf3SLnrCQURECf9dU,57mhgOf3SLnrCQURECf9dU,The Star Room,52,2018-09-08T06:51:47Z,Watching Movies with the Sound Off (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273e89541ec125fcc0792749fdd,2013-06-18,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']"
5,True,https://api.spotify.com/v1/tracks/4SZepBIPDRwPaHIjAKwRDb,4SZepBIPDRwPaHIjAKwRDb,R.I.P. SCREW,69,2018-09-04T04:51:46Z,ASTROWORLD,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,2018-08-03,Travis Scott,"['rap', 'slap house']"
6,False,https://api.spotify.com/v1/tracks/5pqUc0SPA1EmhdOyD9Ou45,5pqUc0SPA1EmhdOyD9Ou45,Sexual,46,2018-09-03T05:18:10Z,Sexual,https://i.scdn.co/image/ab67616d0000b27369972d687dc99e269a53e704,2016-08-26,"NEIKED, Dyo",['scandipop']
7,True,https://api.spotify.com/v1/tracks/3DoBTwfr8yi2LN08SBpFkN,3DoBTwfr8yi2LN08SBpFkN,Watch (feat. Lil Uzi Vert & Kanye West),66,2018-08-24T20:30:09Z,Watch (feat. Lil Uzi Vert & Kanye West),https://i.scdn.co/image/ab67616d0000b273ed71124ea2ab3ddc260eb1b6,2018-05-04,"Travis Scott, Lil Uzi Vert, Kanye West","['rap', 'slap house']"
8,True,https://api.spotify.com/v1/tracks/7lAK3oHbfEnvUQWosrMMpR,7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,76,2018-08-19T16:08:55Z,ASTROWORLD,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,2018-08-03,Travis Scott,"['rap', 'slap house']"
9,True,https://api.spotify.com/v1/tracks/1ehylmVgZZVl7RtPmmSZ7J,1ehylmVgZZVl7RtPmmSZ7J,Play Pretend (feat. Maggie Lou May),18,2018-08-17T12:43:08Z,Play Pretend (feat. Maggie Lou May),https://i.scdn.co/image/ab67616d0000b2736ca50348aca60bec089e3b54,2017-08-29,"Sam Lachow, Maggie Lou May","['deep underground hip hop', 'indie pop rap', 'pop rap', 'seattle hip hop']"
10,False,https://api.spotify.com/v1/tracks/52KvuGmgcgRdrLMXOtda0E,52KvuGmgcgRdrLMXOtda0E,The Stroke - Remastered,67,2018-08-16T19:10:35Z,Don't Say No,https://i.scdn.co/image/ab67616d0000b273f4822f8034e697410a14a297,1981,Billy Squier,"['album rock', 'classic rock', 'country rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
11,False,https://api.spotify.com/v1/tracks/37EJtTS7jT5WUyXGZzrwnI,37EJtTS7jT5WUyXGZzrwnI,Santa Monica,68,2018-08-16T17:35:26Z,Sparkle And Fade,https://i.scdn.co/image/ab67616d0000b273ec4d79e8035ed2803ecfe2b3,1995-01-01,Everclear,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']"
12,False,https://api.spotify.com/v1/tracks/67eX1ovaHyVPUinMHeUtIM,67eX1ovaHyVPUinMHeUtIM,Hurts So Good,71,2018-08-16T17:32:56Z,American Fool,https://i.scdn.co/image/ab67616d0000b273b1945b44ce8868740f132f8e,1982,John Mellencamp,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']"
13,False,https://api.spotify.com/v1/tracks/0RaKyRM7LYokdZdrfxnyHe,0RaKyRM7LYokdZdrfxnyHe,Scattered,34,2018-08-14T04:39:56Z,Third Eye Blind (20th Anniversary Edition),https://i.scdn.co/image/ab67616d0000b2733458f823a7b727091b1a5572,2017-06-09,Third Eye Blind,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']"
14,False,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,80,2018-08-14T04:37:19Z,Blood Sugar Sex Magik (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273153d79816d853f2694b2cc70,1991-09-24,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
15,True,https://api.spotify.com/v1/tracks/2eAZfqOm4EnOF9VvN50Tyc,2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),79,2018-08-11T04:23:16Z,Luv Is Rage 2,https://i.scdn.co/image/ab67616d0000b27341b41e6f7924e530a9b00f9c,2017-08-25,"Lil Uzi Vert, Oh Wonder","['melodic rap', 'philly rap', 'rap', 'trap']"
16,True,https://api.spotify.com/v1/tracks/3ORfa5ilEthp2U0TRcv7kv,3ORfa5ilEthp2U0TRcv7kv,Patiently Waiting,62,2018-08-10T23:35:27Z,Get Rich Or Die Tryin',https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,2003-02-06,"50 Cent, Eminem","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
17,False,https://api.spotify.com/v1/tracks/451xqlIw3EDo2zRDYgwSLm,451xqlIw3EDo2zRDYgwSLm,The Last Of The Real Ones (Milk N Cooks Remix) [feat. Princess Nokia],33,2018-08-10T23:12:25Z,The Last Of The Real Ones (Milk N Cooks Remix) [feat. Princess Nokia],https://i.scdn.co/image/ab67616d0000b273a8059cb444fcf35745604a8f,2018-08-10,"Fall Out Boy, Princess Nokia, Milk N Cooks","['emo', 'modern rock', 'pop punk']"
18,False,https://api.spotify.com/v1/tracks/2ntYCVFPWyqMkrH3Rmi6Mt,2ntYCVFPWyqMkrH3Rmi6Mt,Wasted,46,2018-08-06T18:42:18Z,Wasted,https://i.scdn.co/image/ab67616d0000b2734c33e66b0cbf776319e28d0c,2018-06-29,"Jonny Glenn, Tray Haggerty",[]
19,True,https://api.spotify.com/v1/tracks/5ceQsWD29AkCMkDyILpvIc,5ceQsWD29AkCMkDyILpvIc,Tour Music (feat. B Skeez & Magik),35,2018-08-04T14:45:23Z,Motels & Minivans,https://i.scdn.co/image/ab67616d0000b273f4c8f8753df45f0e9d2165ea,2018-04-10,"Sam Lachow, B Skeez, Magik","['deep underground hip hop', 'indie pop rap', 'pop rap', 'seattle hip hop']"
0,True,https://api.spotify.com/v1/tracks/1RagpNpkD3KcjXMLGMe99V,1RagpNpkD3KcjXMLGMe99V,Fr Fr (feat. Lil Skies),63,2018-07-27T23:46:28Z,Rolling Papers 2,https://i.scdn.co/image/ab67616d0000b273393d29e88d493bdab8af1617,2018-07-13,"Wiz Khalifa, Lil Skies","['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1,False,https://api.spotify.com/v1/tracks/5fIq2ovEhDIyV5Hx1epC4c,5fIq2ovEhDIyV5Hx1epC4c,1000 Nights,55,2018-07-26T16:29:07Z,1000 Nights,https://i.scdn.co/image/ab67616d0000b273149a66763ab8cae20d794b82,2017-01-27,FRENSHIP,"['electropop', 'indie poptimism', 'la pop', 'pop dance', 'pop edm', 'tropical house', 'vapor soul']"
2,False,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,0ct6r3EGTcMLPtrXHDvVjc,The Nights,85,2018-07-26T01:27:21Z,The Days / Nights,https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad,2014-01-01,Avicii,"['dance pop', 'edm', 'pop', 'pop dance']"
3,False,https://api.spotify.com/v1/tracks/6xTU6B6nFwKKTSZ9ySXS80,6xTU6B6nFwKKTSZ9ySXS80,Remind Me to Forget,66,2018-07-26T01:07:51Z,Kids in Love,https://i.scdn.co/image/ab67616d0000b273238d888f4282893ed8f83f2a,2017-11-03,"Kygo, Miguel","['edm', 'pop', 'pop dance', 'tropical house']"
4,False,https://api.spotify.com/v1/tracks/0WVAQaxrT0wsGEG4BCVSn2,0WVAQaxrT0wsGEG4BCVSn2,Born To Be Yours,60,2018-07-26T01:07:05Z,Born To Be Yours,https://i.scdn.co/image/ab67616d0000b27337084df74688999caf0cbb9f,2018-06-15,"Kygo, Imagine Dragons","['edm', 'pop', 'pop dance', 'tropical house']"
5,True,https://api.spotify.com/v1/tracks/3EApebexZ7YqDIqw2EMTDh,3EApebexZ7YqDIqw2EMTDh,I Might Need Security,57,2018-07-20T17:41:23Z,I Might Need Security,https://i.scdn.co/image/ab67616d0000b27325bf4e3aa3448d300f84a14f,2018-07-19,Chance the Rapper,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
6,True,https://api.spotify.com/v1/tracks/0XySogm94T51XF5F2jumXm,0XySogm94T51XF5F2jumXm,All Girls Are The Same,0,2018-07-18T13:57:16Z,Goodbye & Good Riddance,https://i.scdn.co/image/ab67616d0000b273466028b14d6d0023a862e50d,2018-05-23,Juice WRLD,"['chicago rap', 'melodic rap']"
