,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres,genre
5,False,https://api.spotify.com/v1/tracks/7rYdfR1PHguFvfYUIs0ehf,7rYdfR1PHguFvfYUIs0ehf,推開世界的門,47,2020-08-06T07:47:25Z,離心力,https://i.scdn.co/image/ab67616d0000b2736efa9f2766bbc76d65577f3f,2016-11-16,Naiwen Yang,"['chinese indie', 'classic mandopop', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",chinese indie
6,False,https://api.spotify.com/v1/tracks/0qgHM9ro7b7EjMp35cqClK,0qgHM9ro7b7EjMp35cqClK,如影 - 電視劇《無心法師 3》插曲,20,2020-07-28T07:46:21Z,如影 (電視劇《無心法師 3》插曲),https://i.scdn.co/image/ab67616d0000b2733e48a4690366f5ca409eda83,2020-03-16,黃齡,"['chinese drama ost', 'mainland chinese pop']",mainland chinese pop
7,False,https://api.spotify.com/v1/tracks/4wosxLl0mAqhneDzya2MfY,4wosxLl0mAqhneDzya2MfY,Head & Heart (feat. MNEK),70,2020-07-11T18:13:52Z,Head & Heart (feat. MNEK),https://i.scdn.co/image/ab67616d0000b273919ce7482816d9da17a77e3a,2020-07-03,"Joel Corry, MNEK","['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance']",pop
8,False,https://api.spotify.com/v1/tracks/5RFpeMTEuzO1bYOoCwR0AS,5RFpeMTEuzO1bYOoCwR0AS,Dark Thoughts,18,2020-07-10T07:33:25Z,Sunscreen,https://i.scdn.co/image/ab67616d0000b273ad9283d83aebabe574808ee9,2020-07-03,Skylar Grey,"['piano rock', 'viral pop']",viral pop
9,False,https://api.spotify.com/v1/tracks/2QerGrNeDLsJgMqpIRhjih,2QerGrNeDLsJgMqpIRhjih,Solitude,50,2020-07-08T07:21:03Z,Solitude,https://i.scdn.co/image/ab67616d0000b27372a636758317d617367b467d,2019-08-30,Isobel Belano,['background music'],background music
10,False,https://api.spotify.com/v1/tracks/4dCJwNoQG5Fx42pqIz99Vn,4dCJwNoQG5Fx42pqIz99Vn,好想愛這個世界啊,58,2020-07-01T01:03:48Z,新世界,https://i.scdn.co/image/ab67616d0000b2738600bc28ba8b3943471baf45,2020-05-04,Hua Chen Yu,['chinese hip hop'],chinese hip hop
11,False,https://api.spotify.com/v1/tracks/0Bv0qHGKNiwzDtHzXrjmIn,0Bv0qHGKNiwzDtHzXrjmIn,River Flows In You,44,2020-06-27T09:09:06Z,Irony,https://i.scdn.co/image/ab67616d0000b273f3b0035c320ae7048084a7b3,2011-09-21,Sungha Jung,"['acoustic guitar cover', 'fingerstyle', 'viral pop']",viral pop
12,False,https://api.spotify.com/v1/tracks/2c9ywADkgAC11gcyZ7SHpF,2c9ywADkgAC11gcyZ7SHpF,La La Land (Original Motion Picture Soundtrack),36,2020-06-23T08:43:44Z,La La Land (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2739cc3d9b788df326f0b50266e,2019-01-31,Lola & Hauser,['piano cover'],piano cover
13,False,https://api.spotify.com/v1/tracks/3sam7P6pYOvwRXntXobx4f,3sam7P6pYOvwRXntXobx4f,Skyfall - Piano Version,26,2020-06-17T08:03:02Z,Skyfall (Piano Version),https://i.scdn.co/image/ab67616d0000b273d06ab9f18599a01b3ac87f37,2019-12-06,Sarah Coponat,['classify'],classify
14,False,https://api.spotify.com/v1/tracks/4iNPp0BZ4lBu7bipdWLcWk,4iNPp0BZ4lBu7bipdWLcWk,Avant toi,67,2020-06-16T08:39:14Z,VersuS,https://i.scdn.co/image/ab67616d0000b273266e79cd7a6b7100d6f598fa,2019-08-22,"Vitaa, Slimane","['francoton', 'french pop']",french pop
15,False,https://api.spotify.com/v1/tracks/5wPlVVTPeRnVjwPyX79UL9,5wPlVVTPeRnVjwPyX79UL9,Между нами - Ice Lyrical Version,28,2020-06-16T07:55:00Z,Между нами (Ice Lyrical Version),https://i.scdn.co/image/ab67616d0000b273989cb0f344ca97de730b16fd,2019-09-27,"Nyusha, Artem Kacher","['russian dance pop', 'russian pop']",russian dance pop
16,False,https://api.spotify.com/v1/tracks/3Dkvp3L4w0uJFYfIPa8E9H,3Dkvp3L4w0uJFYfIPa8E9H,ILYSB - STRIPPED,66,2020-06-15T02:05:28Z,Make Out,https://i.scdn.co/image/ab67616d0000b27383e2fb0089b24f193246942f,2015-12-11,LANY,"['la pop', 'pop', 'post-teen pop']",pop
17,False,https://api.spotify.com/v1/tracks/2IYtrfX0s3Wgm3thc0jCYH,2IYtrfX0s3Wgm3thc0jCYH,白昼夢,18,2020-06-12T10:33:05Z,白昼夢,https://i.scdn.co/image/ab67616d0000b2737ecfc216406012f820b0cc41,2019-08-23,深根,[],Unknown
18,False,https://api.spotify.com/v1/tracks/4WzhjxvLP95y7AMDy0Atwb,4WzhjxvLP95y7AMDy0Atwb,Out Of Love,77,2020-06-12T10:14:18Z,The Pains Of Growing,https://i.scdn.co/image/ab67616d0000b273b593a2e04c6b050838dca7e8,2018-11-30,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",pop
19,False,https://api.spotify.com/v1/tracks/3eF03XibkW3Ao2YIIdPR9e,3eF03XibkW3Ao2YIIdPR9e,Darkroom Aesthetics,26,2020-06-11T08:29:21Z,Oscillation,https://i.scdn.co/image/ab67616d0000b273eaf60d25b99f999339acede7,2019-07-26,Oh Hiroshima,"['instrumental post-rock', 'nordic post-rock', 'orebro indie', 'post-rock']",post-rock
0,False,https://api.spotify.com/v1/tracks/1RqxJ2ceaYfoBIrn9fulaX,1RqxJ2ceaYfoBIrn9fulaX,生活倒影,1,2020-08-10T09:09:40Z,幻,https://i.scdn.co/image/ab67616d0000b273b0114a809cffeba4768a064c,2018-12-13,Sue,"['chinese singer-songwriter', 'mainland chinese pop']",chinese singer-songwriter
1,False,https://api.spotify.com/v1/tracks/2iwgz9oZJjmdxEaRfLzYsY,2iwgz9oZJjmdxEaRfLzYsY,It's Always The Little Things,51,2020-08-10T09:03:51Z,It's Always The Little Things,https://i.scdn.co/image/ab67616d0000b2733e0282e32199de931277e8fa,2018-11-23,"Guo Ding, Rachael Yamagata","['chinese indie', 'mandopop', 'taiwan indie', 'taiwan singer-songwriter']",chinese indie
2,False,https://api.spotify.com/v1/tracks/4R2kfaDFhslZEMJqAFNpdd,4R2kfaDFhslZEMJqAFNpdd,cardigan,81,2020-08-08T23:28:50Z,folklore,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2020-07-24,Taylor Swift,"['pop', 'post-teen pop']",pop
3,False,https://api.spotify.com/v1/tracks/4pvb0WLRcMtbPGmtejJJ6y,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),79,2020-08-08T23:28:08Z,folklore,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2020-07-24,"Taylor Swift, Bon Iver","['pop', 'post-teen pop']",pop
4,False,https://api.spotify.com/v1/tracks/37adNHvszWoS1kINkE99Ja,37adNHvszWoS1kINkE99Ja,On the Train Ride Home,55,2020-08-07T03:54:29Z,On the Train Ride Home,https://i.scdn.co/image/ab67616d0000b27384d018c392f9d31c6d5e66e4,2018-04-18,The Paper Kites,"['australian indie folk', 'indie folk', 'stomp and holler']",indie folk
5,False,https://api.spotify.com/v1/tracks/7rYdfR1PHguFvfYUIs0ehf,7rYdfR1PHguFvfYUIs0ehf,推開世界的門,47,2020-08-06T07:47:25Z,離心力,https://i.scdn.co/image/ab67616d0000b2736efa9f2766bbc76d65577f3f,2016-11-16,Naiwen Yang,"['chinese indie', 'classic mandopop', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",chinese indie
6,False,https://api.spotify.com/v1/tracks/0qgHM9ro7b7EjMp35cqClK,0qgHM9ro7b7EjMp35cqClK,如影 - 電視劇《無心法師 3》插曲,20,2020-07-28T07:46:21Z,如影 (電視劇《無心法師 3》插曲),https://i.scdn.co/image/ab67616d0000b2733e48a4690366f5ca409eda83,2020-03-16,黃齡,"['chinese drama ost', 'mainland chinese pop']",mainland chinese pop
7,False,https://api.spotify.com/v1/tracks/4wosxLl0mAqhneDzya2MfY,4wosxLl0mAqhneDzya2MfY,Head & Heart (feat. MNEK),70,2020-07-11T18:13:52Z,Head & Heart (feat. MNEK),https://i.scdn.co/image/ab67616d0000b273919ce7482816d9da17a77e3a,2020-07-03,"Joel Corry, MNEK","['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance']",pop
8,False,https://api.spotify.com/v1/tracks/5RFpeMTEuzO1bYOoCwR0AS,5RFpeMTEuzO1bYOoCwR0AS,Dark Thoughts,18,2020-07-10T07:33:25Z,Sunscreen,https://i.scdn.co/image/ab67616d0000b273ad9283d83aebabe574808ee9,2020-07-03,Skylar Grey,"['piano rock', 'viral pop']",viral pop
9,False,https://api.spotify.com/v1/tracks/2QerGrNeDLsJgMqpIRhjih,2QerGrNeDLsJgMqpIRhjih,Solitude,50,2020-07-08T07:21:03Z,Solitude,https://i.scdn.co/image/ab67616d0000b27372a636758317d617367b467d,2019-08-30,Isobel Belano,['background music'],background music
10,False,https://api.spotify.com/v1/tracks/4dCJwNoQG5Fx42pqIz99Vn,4dCJwNoQG5Fx42pqIz99Vn,好想愛這個世界啊,58,2020-07-01T01:03:48Z,新世界,https://i.scdn.co/image/ab67616d0000b2738600bc28ba8b3943471baf45,2020-05-04,Hua Chen Yu,['chinese hip hop'],chinese hip hop
11,False,https://api.spotify.com/v1/tracks/0Bv0qHGKNiwzDtHzXrjmIn,0Bv0qHGKNiwzDtHzXrjmIn,River Flows In You,44,2020-06-27T09:09:06Z,Irony,https://i.scdn.co/image/ab67616d0000b273f3b0035c320ae7048084a7b3,2011-09-21,Sungha Jung,"['acoustic guitar cover', 'fingerstyle', 'viral pop']",viral pop
12,False,https://api.spotify.com/v1/tracks/2c9ywADkgAC11gcyZ7SHpF,2c9ywADkgAC11gcyZ7SHpF,La La Land (Original Motion Picture Soundtrack),36,2020-06-23T08:43:44Z,La La Land (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2739cc3d9b788df326f0b50266e,2019-01-31,Lola & Hauser,['piano cover'],piano cover
13,False,https://api.spotify.com/v1/tracks/3sam7P6pYOvwRXntXobx4f,3sam7P6pYOvwRXntXobx4f,Skyfall - Piano Version,26,2020-06-17T08:03:02Z,Skyfall (Piano Version),https://i.scdn.co/image/ab67616d0000b273d06ab9f18599a01b3ac87f37,2019-12-06,Sarah Coponat,['classify'],classify
14,False,https://api.spotify.com/v1/tracks/4iNPp0BZ4lBu7bipdWLcWk,4iNPp0BZ4lBu7bipdWLcWk,Avant toi,67,2020-06-16T08:39:14Z,VersuS,https://i.scdn.co/image/ab67616d0000b273266e79cd7a6b7100d6f598fa,2019-08-22,"Vitaa, Slimane","['francoton', 'french pop']",french pop
15,False,https://api.spotify.com/v1/tracks/5wPlVVTPeRnVjwPyX79UL9,5wPlVVTPeRnVjwPyX79UL9,Между нами - Ice Lyrical Version,28,2020-06-16T07:55:00Z,Между нами (Ice Lyrical Version),https://i.scdn.co/image/ab67616d0000b273989cb0f344ca97de730b16fd,2019-09-27,"Nyusha, Artem Kacher","['russian dance pop', 'russian pop']",russian dance pop
16,False,https://api.spotify.com/v1/tracks/3Dkvp3L4w0uJFYfIPa8E9H,3Dkvp3L4w0uJFYfIPa8E9H,ILYSB - STRIPPED,66,2020-06-15T02:05:28Z,Make Out,https://i.scdn.co/image/ab67616d0000b27383e2fb0089b24f193246942f,2015-12-11,LANY,"['la pop', 'pop', 'post-teen pop']",pop
17,False,https://api.spotify.com/v1/tracks/2IYtrfX0s3Wgm3thc0jCYH,2IYtrfX0s3Wgm3thc0jCYH,白昼夢,18,2020-06-12T10:33:05Z,白昼夢,https://i.scdn.co/image/ab67616d0000b2737ecfc216406012f820b0cc41,2019-08-23,深根,[],Unknown
18,False,https://api.spotify.com/v1/tracks/4WzhjxvLP95y7AMDy0Atwb,4WzhjxvLP95y7AMDy0Atwb,Out Of Love,77,2020-06-12T10:14:18Z,The Pains Of Growing,https://i.scdn.co/image/ab67616d0000b273b593a2e04c6b050838dca7e8,2018-11-30,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",pop
19,False,https://api.spotify.com/v1/tracks/3eF03XibkW3Ao2YIIdPR9e,3eF03XibkW3Ao2YIIdPR9e,Darkroom Aesthetics,26,2020-06-11T08:29:21Z,Oscillation,https://i.scdn.co/image/ab67616d0000b273eaf60d25b99f999339acede7,2019-07-26,Oh Hiroshima,"['instrumental post-rock', 'nordic post-rock', 'orebro indie', 'post-rock']",post-rock
0,False,https://api.spotify.com/v1/tracks/0FfdtQrD9kT42o6Anv4uDn,0FfdtQrD9kT42o6Anv4uDn,大魚 - 唱片版,57,2020-06-01T21:19:02Z,深的深,https://i.scdn.co/image/ab67616d0000b273bf24352caf35d83d05519573,2017-11-06,周深,"['chinese talent show', 'mainland chinese pop']",mainland chinese pop
1,False,https://api.spotify.com/v1/tracks/1Mcn7Sc8ruRyJgQjcsBsJJ,1Mcn7Sc8ruRyJgQjcsBsJJ,Sleepyhead,28,2020-05-30T03:07:16Z,Acoustic Daydreams,https://i.scdn.co/image/ab67616d0000b273b5c7ce0d26e81bca2ae13eee,2012-09-07,Galen Crew,['deep dance pop'],deep dance pop
2,False,https://api.spotify.com/v1/tracks/2XpV9sHBexcNrz0Gyf3l18,2XpV9sHBexcNrz0Gyf3l18,ブルーバード,74,2020-05-28T18:19:35Z,Chou Ikimonobakari Tennen Kinen Members Best Selection,https://i.scdn.co/image/ab67616d0000b2734ff62a8bad528d3b04d0794e,2006,Ikimonogakari,"['anime', 'j-pop', 'j-poprock']",anime
3,False,https://api.spotify.com/v1/tracks/25pzMvqGiIohddpNq2ople,25pzMvqGiIohddpNq2ople,Softly - Mahogany Sessions,46,2020-05-28T07:21:05Z,Softly / Please (Mahogany Sessions),https://i.scdn.co/image/ab67616d0000b273d6b9126c40941d9895b159a3,2018-08-03,"Rhye, Mahogany","['downtempo', 'indie soul', 'indietronica', 'shimmer pop']",indietronica
4,False,https://api.spotify.com/v1/tracks/3JsA2sWDNR9oQogGAzqqtH,3JsA2sWDNR9oQogGAzqqtH,Open,65,2020-05-27T00:54:05Z,Woman,https://i.scdn.co/image/ab67616d0000b273a13907cf58fb1bd99f90a543,2013-01-01,Rhye,"['downtempo', 'indie soul', 'indietronica', 'shimmer pop']",indietronica
5,False,https://api.spotify.com/v1/tracks/24ySl2hOPGCDcxBxFIqWBu,24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),81,2020-05-23T08:12:45Z,Rain On Me (with Ariana Grande),https://i.scdn.co/image/ab67616d0000b273c8583f0bd97d3042d4971acf,2020-05-22,"Lady Gaga, Ariana Grande","['dance pop', 'pop', 'post-teen pop']",pop
6,False,https://api.spotify.com/v1/tracks/3e6PsN3KCWRp6NGKN9F9pA,3e6PsN3KCWRp6NGKN9F9pA,Yellow,51,2020-05-21T04:51:49Z,Crazy Rich Asians (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273bb3df70b7531c9a5fb5d9974,2018-08-10,Katherine Ho,[],Unknown
7,False,https://api.spotify.com/v1/tracks/6lfxq3CG4xtTiEg7opyCyx,6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,72,2020-05-21T04:51:43Z,Crazy Rich Asians (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273bb3df70b7531c9a5fb5d9974,2018-08-10,Kina Grannis,"['acoustic pop', 'indie cafe pop', 'neo mellow', 'viral pop']",indie cafe pop
8,False,https://api.spotify.com/v1/tracks/3f5VXZ7kniKqqUJezj6hOK,3f5VXZ7kniKqqUJezj6hOK,南山南,45,2020-05-20T21:35:02Z,孤岛,https://i.scdn.co/image/ab67616d0000b2730df38899ca5ca37623eb042c,2014-11-25,Di Ma,"['chinese indie', 'chinese minyao', 'chinese singer-songwriter']",chinese indie
9,False,https://api.spotify.com/v1/tracks/3OWTiOvc1numNmjqpKfq3V,3OWTiOvc1numNmjqpKfq3V,易燃易爆炸,48,2020-05-20T21:18:13Z,如也,https://i.scdn.co/image/ab67616d0000b2732ef2d5a049bad98c26350eb7,2015-02-02,陳粒,"['chinese indie', 'chinese minyao', 'chinese singer-songwriter']",chinese indie
10,False,https://api.spotify.com/v1/tracks/74rlqxPZk5htNbWni4ZSQF,74rlqxPZk5htNbWni4ZSQF,This Is Our Paradise,17,2020-05-19T08:49:42Z,This Is Our Paradise,https://i.scdn.co/image/ab67616d0000b2733169f366473e966ce22e38ab,2017-07-02,Curley G,[],Unknown
11,False,https://api.spotify.com/v1/tracks/75fdbanSzqJF1azNVcbKsL,75fdbanSzqJF1azNVcbKsL,Do You Think About Me,15,2020-05-19T07:39:55Z,"Pictures, Vol. 1",https://i.scdn.co/image/ab67616d0000b273871854d5ecdd278889fd0f4d,2018-08-31,"Ken Gao, Curley G",[],Unknown
12,False,https://api.spotify.com/v1/tracks/45aBsnKRWUzhwbcqOJLwfe,45aBsnKRWUzhwbcqOJLwfe,This Is Me,76,2020-05-17T07:31:01Z,The Greatest Showman (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273128057b40732c042c86de1dd,2017-12-08,"Keala Settle, The Greatest Showman Ensemble","['broadway', 'hollywood', 'show tunes']",hollywood
13,False,https://api.spotify.com/v1/tracks/4RsCvweHO9ykkRk1LBJ5HP,4RsCvweHO9ykkRk1LBJ5HP,Speaking of the End,2,2020-05-16T10:33:42Z,Through Water,https://i.scdn.co/image/ab67616d0000b27314aebef6dbd957f8fd457493,2020-03-20,Låpsley,"['electropop', 'gauze pop', 'vapor soul']",electropop
14,False,https://api.spotify.com/v1/tracks/5tLR8QGiaYxbkGtTibQkQZ,5tLR8QGiaYxbkGtTibQkQZ,Every Breath is a Gift,12,2020-05-16T09:56:48Z,There is a Tomorrow You Don't Know,https://i.scdn.co/image/ab67616d0000b273dc2fbf2570d6821c4d4b3f7f,2019-05-02,Paint The Sky Red,"['singaporean indie', 'southeast asian post-rock']",singaporean indie
15,False,https://api.spotify.com/v1/tracks/5QbeajP8ifWKJoXEznYDKY,5QbeajP8ifWKJoXEznYDKY,理想三旬,27,2020-05-06T21:48:16Z,濃煙下的詩歌電臺,https://i.scdn.co/image/ab67616d0000b27393c23aac82a7c8e5e6a3cc54,2018-06-30,陳鴻宇,"['chinese indie', 'chinese minyao']",chinese indie
16,False,https://api.spotify.com/v1/tracks/0dRhSF9LV0HR8Jwd3MMMKJ,0dRhSF9LV0HR8Jwd3MMMKJ,Everytime,64,2020-05-05T07:21:55Z,In The Zone,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,2003-11-13,Britney Spears,"['dance pop', 'pop', 'post-teen pop']",pop
17,False,https://api.spotify.com/v1/tracks/3vhkYEfMVAsTfr9T1Q2Ulc,3vhkYEfMVAsTfr9T1Q2Ulc,Princess Mononoke Theme Song (Vocal),49,2020-05-03T22:45:16Z,Princess Mononoke Soundtrack,https://i.scdn.co/image/ab67616d0000b273b8ca4003c6774ffad9ee23e6,1997-07-02,Joe Hisaishi,"['anime', 'anime score', 'japanese classical', 'japanese soundtrack', 'soundtrack']",anime score
18,False,https://api.spotify.com/v1/tracks/6JqEDCqvAQx4F1D8TuQMw1,6JqEDCqvAQx4F1D8TuQMw1,The Legend of Ashitaka,45,2020-05-03T22:44:01Z,Princess Mononoke Soundtrack,https://i.scdn.co/image/ab67616d0000b273b8ca4003c6774ffad9ee23e6,1997-07-02,Joe Hisaishi,"['anime', 'anime score', 'japanese classical', 'japanese soundtrack', 'soundtrack']",anime score
19,False,https://api.spotify.com/v1/tracks/0FJL3Dwu8oUpwDb80qNdvP,0FJL3Dwu8oUpwDb80qNdvP,Always with Me,54,2020-05-03T22:40:46Z,Spirited Away Soundtrack,https://i.scdn.co/image/ab67616d0000b273fd220b07117400ccbc85ed96,2001-07-18,Yumi Kimura,[],Unknown
0,False,https://api.spotify.com/v1/tracks/0FfdtQrD9kT42o6Anv4uDn,0FfdtQrD9kT42o6Anv4uDn,大魚 - 唱片版,57,2020-06-01T21:19:02Z,深的深,https://i.scdn.co/image/ab67616d0000b273bf24352caf35d83d05519573,2017-11-06,周深,"['chinese talent show', 'mainland chinese pop']",mainland chinese pop
1,False,https://api.spotify.com/v1/tracks/1Mcn7Sc8ruRyJgQjcsBsJJ,1Mcn7Sc8ruRyJgQjcsBsJJ,Sleepyhead,28,2020-05-30T03:07:16Z,Acoustic Daydreams,https://i.scdn.co/image/ab67616d0000b273b5c7ce0d26e81bca2ae13eee,2012-09-07,Galen Crew,['deep dance pop'],deep dance pop
2,False,https://api.spotify.com/v1/tracks/2XpV9sHBexcNrz0Gyf3l18,2XpV9sHBexcNrz0Gyf3l18,ブルーバード,74,2020-05-28T18:19:35Z,Chou Ikimonobakari Tennen Kinen Members Best Selection,https://i.scdn.co/image/ab67616d0000b2734ff62a8bad528d3b04d0794e,2006,Ikimonogakari,"['anime', 'j-pop', 'j-poprock']",anime
3,False,https://api.spotify.com/v1/tracks/25pzMvqGiIohddpNq2ople,25pzMvqGiIohddpNq2ople,Softly - Mahogany Sessions,46,2020-05-28T07:21:05Z,Softly / Please (Mahogany Sessions),https://i.scdn.co/image/ab67616d0000b273d6b9126c40941d9895b159a3,2018-08-03,"Rhye, Mahogany","['downtempo', 'indie soul', 'indietronica', 'shimmer pop']",indietronica
4,False,https://api.spotify.com/v1/tracks/3JsA2sWDNR9oQogGAzqqtH,3JsA2sWDNR9oQogGAzqqtH,Open,65,2020-05-27T00:54:05Z,Woman,https://i.scdn.co/image/ab67616d0000b273a13907cf58fb1bd99f90a543,2013-01-01,Rhye,"['downtempo', 'indie soul', 'indietronica', 'shimmer pop']",indietronica
5,False,https://api.spotify.com/v1/tracks/24ySl2hOPGCDcxBxFIqWBu,24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),81,2020-05-23T08:12:45Z,Rain On Me (with Ariana Grande),https://i.scdn.co/image/ab67616d0000b273c8583f0bd97d3042d4971acf,2020-05-22,"Lady Gaga, Ariana Grande","['dance pop', 'pop', 'post-teen pop']",pop
6,False,https://api.spotify.com/v1/tracks/3e6PsN3KCWRp6NGKN9F9pA,3e6PsN3KCWRp6NGKN9F9pA,Yellow,51,2020-05-21T04:51:49Z,Crazy Rich Asians (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273bb3df70b7531c9a5fb5d9974,2018-08-10,Katherine Ho,[],Unknown
7,False,https://api.spotify.com/v1/tracks/6lfxq3CG4xtTiEg7opyCyx,6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,72,2020-05-21T04:51:43Z,Crazy Rich Asians (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273bb3df70b7531c9a5fb5d9974,2018-08-10,Kina Grannis,"['acoustic pop', 'indie cafe pop', 'neo mellow', 'viral pop']",indie cafe pop
8,False,https://api.spotify.com/v1/tracks/3f5VXZ7kniKqqUJezj6hOK,3f5VXZ7kniKqqUJezj6hOK,南山南,45,2020-05-20T21:35:02Z,孤岛,https://i.scdn.co/image/ab67616d0000b2730df38899ca5ca37623eb042c,2014-11-25,Di Ma,"['chinese indie', 'chinese minyao', 'chinese singer-songwriter']",chinese indie
9,False,https://api.spotify.com/v1/tracks/3OWTiOvc1numNmjqpKfq3V,3OWTiOvc1numNmjqpKfq3V,易燃易爆炸,48,2020-05-20T21:18:13Z,如也,https://i.scdn.co/image/ab67616d0000b2732ef2d5a049bad98c26350eb7,2015-02-02,陳粒,"['chinese indie', 'chinese minyao', 'chinese singer-songwriter']",chinese indie
10,False,https://api.spotify.com/v1/tracks/74rlqxPZk5htNbWni4ZSQF,74rlqxPZk5htNbWni4ZSQF,This Is Our Paradise,17,2020-05-19T08:49:42Z,This Is Our Paradise,https://i.scdn.co/image/ab67616d0000b2733169f366473e966ce22e38ab,2017-07-02,Curley G,[],Unknown
11,False,https://api.spotify.com/v1/tracks/75fdbanSzqJF1azNVcbKsL,75fdbanSzqJF1azNVcbKsL,Do You Think About Me,15,2020-05-19T07:39:55Z,"Pictures, Vol. 1",https://i.scdn.co/image/ab67616d0000b273871854d5ecdd278889fd0f4d,2018-08-31,"Ken Gao, Curley G",[],Unknown
12,False,https://api.spotify.com/v1/tracks/45aBsnKRWUzhwbcqOJLwfe,45aBsnKRWUzhwbcqOJLwfe,This Is Me,76,2020-05-17T07:31:01Z,The Greatest Showman (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273128057b40732c042c86de1dd,2017-12-08,"Keala Settle, The Greatest Showman Ensemble","['broadway', 'hollywood', 'show tunes']",hollywood
13,False,https://api.spotify.com/v1/tracks/4RsCvweHO9ykkRk1LBJ5HP,4RsCvweHO9ykkRk1LBJ5HP,Speaking of the End,2,2020-05-16T10:33:42Z,Through Water,https://i.scdn.co/image/ab67616d0000b27314aebef6dbd957f8fd457493,2020-03-20,Låpsley,"['electropop', 'gauze pop', 'vapor soul']",electropop
14,False,https://api.spotify.com/v1/tracks/5tLR8QGiaYxbkGtTibQkQZ,5tLR8QGiaYxbkGtTibQkQZ,Every Breath is a Gift,12,2020-05-16T09:56:48Z,There is a Tomorrow You Don't Know,https://i.scdn.co/image/ab67616d0000b273dc2fbf2570d6821c4d4b3f7f,2019-05-02,Paint The Sky Red,"['singaporean indie', 'southeast asian post-rock']",singaporean indie
15,False,https://api.spotify.com/v1/tracks/5QbeajP8ifWKJoXEznYDKY,5QbeajP8ifWKJoXEznYDKY,理想三旬,27,2020-05-06T21:48:16Z,濃煙下的詩歌電臺,https://i.scdn.co/image/ab67616d0000b27393c23aac82a7c8e5e6a3cc54,2018-06-30,陳鴻宇,"['chinese indie', 'chinese minyao']",chinese indie
16,False,https://api.spotify.com/v1/tracks/0dRhSF9LV0HR8Jwd3MMMKJ,0dRhSF9LV0HR8Jwd3MMMKJ,Everytime,64,2020-05-05T07:21:55Z,In The Zone,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,2003-11-13,Britney Spears,"['dance pop', 'pop', 'post-teen pop']",pop
17,False,https://api.spotify.com/v1/tracks/3vhkYEfMVAsTfr9T1Q2Ulc,3vhkYEfMVAsTfr9T1Q2Ulc,Princess Mononoke Theme Song (Vocal),49,2020-05-03T22:45:16Z,Princess Mononoke Soundtrack,https://i.scdn.co/image/ab67616d0000b273b8ca4003c6774ffad9ee23e6,1997-07-02,Joe Hisaishi,"['anime', 'anime score', 'japanese classical', 'japanese soundtrack', 'soundtrack']",anime score
18,False,https://api.spotify.com/v1/tracks/6JqEDCqvAQx4F1D8TuQMw1,6JqEDCqvAQx4F1D8TuQMw1,The Legend of Ashitaka,45,2020-05-03T22:44:01Z,Princess Mononoke Soundtrack,https://i.scdn.co/image/ab67616d0000b273b8ca4003c6774ffad9ee23e6,1997-07-02,Joe Hisaishi,"['anime', 'anime score', 'japanese classical', 'japanese soundtrack', 'soundtrack']",anime score
19,False,https://api.spotify.com/v1/tracks/0FJL3Dwu8oUpwDb80qNdvP,0FJL3Dwu8oUpwDb80qNdvP,Always with Me,54,2020-05-03T22:40:46Z,Spirited Away Soundtrack,https://i.scdn.co/image/ab67616d0000b273fd220b07117400ccbc85ed96,2001-07-18,Yumi Kimura,[],Unknown
0,False,https://api.spotify.com/v1/tracks/4cuBzl7O3NKNIDztOfFCpr,4cuBzl7O3NKNIDztOfFCpr,Sajna Ve - One World: Together At Home,0,2020-04-20T07:04:25Z,One World: Together At Home,https://i.scdn.co/image/ab67616d0000b273d43806cf68e3984ed158f1a7,2020-04-19,Lisa Mishra,['desi pop'],desi pop
