,Unnamed: 0,explicit,href,id,name,popularity,album_art,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres,x,y,z
63,3,False,https://api.spotify.com/v1/tracks/2TOV0bT3w3prfH7i7capuC,2TOV0bT3w3prfH7i7capuC,Victorian Waltz,8,https://i.scdn.co/image/ab67616d0000b273d6f2ef22c8b86105303dd69f,"Cyril Scott, Michael Schafer",0.389,0.0147,7,-30.683000000000003,1,0.0478,0.995,0.914,0.0727,0.0399,130.32,Classical Upbeat Piano,2,-43.39175,236.68709,64.134476
64,4,False,https://api.spotify.com/v1/tracks/7n92QzQomRCLlciO14X0kd,7n92QzQomRCLlciO14X0kd,Nocturne en mi bémol majeur opus 9 n°2: Ballade en Sol Mineur No.1,64,https://i.scdn.co/image/ab67616d0000b273b039a6480a7925a084535828,"Frédéric Chopin, Luis Fernando Pérez",0.387,0.0451,3,-24.698,1,0.0364,0.99,0.9129999999999999,0.11199999999999999,0.071,61.494,Classical Upbeat Piano,9,45.827663,68.27576,138.19485
65,5,False,https://api.spotify.com/v1/tracks/1lOVilzLQuYY2fnFrQ76DK,1lOVilzLQuYY2fnFrQ76DK,"Waltz in C-sharp minor, Op. 64 No. 2",59,https://i.scdn.co/image/ab67616d0000b273aee049dfce2f674e4013e232,"Frédéric Chopin, Khatia Buniatishvili",0.191,0.0157,1,-36.251999999999995,0,0.0411,0.991,0.9159999999999999,0.134,0.0869,72.70100000000001,Classical Upbeat Piano,5,186.61897,87.84183,32.79901
66,6,False,https://api.spotify.com/v1/tracks/5eywwB7m89Y8IIdTXYTzFT,5eywwB7m89Y8IIdTXYTzFT,"Lyric Pieces, Book 1, Op. 12: Vals (Waltz)",20,https://i.scdn.co/image/ab67616d0000b273de1ac80e92b3ba2c78a3051c,"Edvard Grieg, Einar Steen-Nøkleberg",0.504,0.0782,9,-27.541999999999998,1,0.0418,0.996,0.961,0.0669,0.36200000000000004,83.99,Classical Upbeat Piano,2,54.049896,78.0864,204.70242
67,7,False,https://api.spotify.com/v1/tracks/7HgsbvysR9qogsyXhZhAgA,7HgsbvysR9qogsyXhZhAgA,"Lyric Pieces, Book 1, Op. 12: Alfedans (Elves' Dance)",13,https://i.scdn.co/image/ab67616d0000b273de1ac80e92b3ba2c78a3051c,"Edvard Grieg, Einar Steen-Nøkleberg",0.38299999999999995,0.331,0,-20.118,1,0.0514,0.995,0.8909999999999999,0.147,0.265,155.159,Classical Upbeat Piano,9,-43.761375,134.3636,141.2427
68,8,False,https://api.spotify.com/v1/tracks/68BYxkLT19KIbenokraQ9S,68BYxkLT19KIbenokraQ9S,"Lyric Pieces, Book 1, Op. 12: Norsk (Norwegian)",13,https://i.scdn.co/image/ab67616d0000b273de1ac80e92b3ba2c78a3051c,"Edvard Grieg, Einar Steen-Nøkleberg",0.392,0.331,2,-18.163,1,0.0393,0.992,0.887,0.185,0.20800000000000002,128.244,Classical Upbeat Piano,9,-21.66249,60.104847,177.23192
69,9,False,https://api.spotify.com/v1/tracks/6ziq0g1Br690xWQhnmi2CP,6ziq0g1Br690xWQhnmi2CP,"Waltz in A minor, BI 150 -",27,https://i.scdn.co/image/ab67616d0000b2733cc27b4b1b4d4fdb20ff95df,"Frédéric Chopin, Stéphane Blet",0.316,0.0806,9,-28.05,0,0.0445,0.985,0.855,0.0764,0.284,92.01899999999999,Classical Upbeat Piano,5,156.41304,117.22027,0.19376177
70,0,True,https://api.spotify.com/v1/tracks/6XHVuErjQ4XNm6nDPVCxVX,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),82,https://i.scdn.co/image/ab67616d0000b2739e588b0c2afe8178b2b76231,"Chris Brown, Drake",0.696,0.45399999999999996,1,-6.756,0,0.153,0.12300000000000001,0.0,0.155,0.136,92.928,Best of the Decade For You,4,162.05292,-22.696405,-176.82965
71,1,True,https://api.spotify.com/v1/tracks/62vpWI1CHwFy7tMIcSStl8,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,85,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,J. Cole,0.6920000000000001,0.521,10,-8.465,0,0.33,0.301,0.0,0.0565,0.46299999999999997,100.45,Best of the Decade For You,4,67.69914,12.033405,-145.66393
72,2,False,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),75,https://i.scdn.co/image/ab67616d0000b273dd7eaf261543814a6d715d67,"Khalid, Normani",0.708,0.648,6,-5.626,1,0.0449,0.0956,0.0,0.134,0.33799999999999997,143.955,Best of the Decade For You,3,-160.7502,9.806606,67.67958
73,3,True,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,86,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,Juice WRLD,0.511,0.5660000000000001,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.90299999999999,Best of the Decade For You,4,94.48027,9.414713,-108.337524
74,4,True,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,85,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,Travis Scott,0.8340000000000001,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.00799999999998,Best of the Decade For You,0,-15.027302,-158.4253,-83.529724
75,5,True,https://api.spotify.com/v1/tracks/2gwkD6igEhQbDQegRCcdoB,2gwkD6igEhQbDQegRCcdoB,Suge,79,https://i.scdn.co/image/ab67616d0000b27374d72ebd51dd5781d5f83ffd,DaBaby,0.8759999999999999,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.8440000000000001,75.445,Best of the Decade For You,4,51.052944,-82.82373,-107.355316
76,6,True,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),76,https://i.scdn.co/image/ab67616d0000b27355cad990bc1ce5808367fa0e,"BlocBoy JB, Drake",0.922,0.581,10,-7.495,1,0.27,0.0010400000000000001,5.8599999999999995e-05,0.105,0.595,140.02200000000002,Best of the Decade For You,0,-5.434641,-173.8185,-117.549446
77,7,True,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,81,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,"French Montana, Swae Lee",0.726,0.769,6,-5.043,1,0.12300000000000001,0.0293,0.0101,0.10400000000000001,0.733,97.985,Best of the Decade For You,0,103.42704,-161.15495,92.482735
78,8,True,https://api.spotify.com/v1/tracks/4GXl8l1MfZPf2GvpyRPJBf,4GXl8l1MfZPf2GvpyRPJBf,pick up the phone,68,https://i.scdn.co/image/ab67616d0000b2736f90c4dc2e8599829dae3848,"Young Thug, Travis Scott",0.706,0.716,7,-4.263,0,0.0768,0.115,0.0,0.316,0.45899999999999996,136.904,Best of the Decade For You,4,79.88475,-75.847,-265.3136
79,9,True,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,82,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,Post Malone,0.556,0.5379999999999999,8,-5.4079999999999995,0,0.0382,0.0689,0.0,0.196,0.29100000000000004,143.95,Best of the Decade For You,4,97.700516,-98.914566,-55.396095
80,0,True,https://api.spotify.com/v1/tracks/2JvzF1RMd7lE3KmFlsyZD8,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,82,https://i.scdn.co/image/ab67616d0000b2737f37a4001ae7d8be430bd91b,J. Cole,0.8370000000000001,0.364,8,-11.713,1,0.276,0.149,0.0,0.271,0.46299999999999997,123.984,Your Top Songs 2019,0,25.234716,74.16363,-231.23636
81,1,False,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,1zi7xx7UVEFkmKfv06H8x0,One Dance,84,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,"Drake, WizKid, Kyla",0.792,0.625,1,-5.609,1,0.0536,0.0077599999999999995,0.0018,0.32899999999999996,0.37,103.96700000000001,Your Top Songs 2019,7,-158.7811,-40.96646,42.869144
82,2,False,https://api.spotify.com/v1/tracks/4TTV7EcfroSLWzXRY6gLv6,4TTV7EcfroSLWzXRY6gLv6,Alexander Hamilton,72,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Leslie Odom Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Original Broadway Cast of Hamilton",0.609,0.435,11,-7.861000000000001,0,0.285,0.522,0.0,0.11800000000000001,0.552,131.995,Your Top Songs 2019,8,52.104565,109.96547,-64.48117
83,3,True,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),79,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,"A Boogie Wit da Hoodie, 6ix9ine",0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,Your Top Songs 2019,0,114.61021,-166.54105,-17.013536
84,4,True,https://api.spotify.com/v1/tracks/6MWtB6iiXyIwun0YzU6DFP,6MWtB6iiXyIwun0YzU6DFP,Wow.,6,https://i.scdn.co/image/ab67616d0000b27379eb2363cc79781b03d80b2e,Post Malone,0.833,0.539,11,-7.399,0,0.17800000000000002,0.163,2.1000000000000002e-06,0.10099999999999999,0.385,99.947,Your Top Songs 2019,4,60.455166,-28.518393,-283.4957
85,5,False,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,83,https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,"Post Malone, Swae Lee",0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.9129999999999999,89.911,Your Top Songs 2019,7,-158.88669,-52.73849,-52.137924
86,6,True,https://api.spotify.com/v1/tracks/0W5oXFrxZNBTIS1eMW9Ofz,0W5oXFrxZNBTIS1eMW9Ofz,Saturday Nights REMIX,57,https://i.scdn.co/image/ab67616d0000b273c0263605a6e068d04557b177,"Khalid, Kane Brown",0.569,0.414,10,-8.901,1,0.0758,0.633,0.0,0.0916,0.35,168.02900000000002,Your Top Songs 2019,0,-39.445713,-178.22563,-155.80006
87,7,True,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,82,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,Post Malone,0.556,0.5379999999999999,8,-5.4079999999999995,0,0.0382,0.0689,0.0,0.196,0.29100000000000004,143.95,Your Top Songs 2019,4,189.2023,-71.44008,-66.228485
88,8,False,https://api.spotify.com/v1/tracks/7EqpEBPOohgk7NnKvBGFWo,7EqpEBPOohgk7NnKvBGFWo,Wait for It,70,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Leslie Odom Jr., Original Broadway Cast of Hamilton",0.5429999999999999,0.473,6,-9.638,1,0.157,0.124,4.04e-06,0.0922,0.519,86.53399999999999,Your Top Songs 2019,3,1.38436,-88.34075,120.32719
89,9,True,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),81,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,"Meek Mill, Drake",0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.00299999999999,Your Top Songs 2019,4,8.232654,-208.74084,86.612495
90,0,True,https://api.spotify.com/v1/tracks/2IePEfMAtqWS6rLXXFZIgI,2IePEfMAtqWS6rLXXFZIgI,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",75,https://i.scdn.co/image/ab67616d0000b27343283b8f1e8a22fbfc82f4c4,"Internet Money, Gunna, Don Toliver, Lil Uzi Vert",0.792,0.7070000000000001,7,-5.218,0,0.0623,0.11599999999999999,0.0,0.12,0.408,134.997,Hot Rhythmic,4,138.84598,2.2564461,-208.67569
91,1,True,https://api.spotify.com/v1/tracks/21UkXrc9kD48rNpTMI2ecz,21UkXrc9kD48rNpTMI2ecz,Never Left,82,https://i.scdn.co/image/ab67616d0000b2731439395184efdb67631ea5e3,Lil Tecca,0.807,0.659,11,-6.92,1,0.332,0.0224,0.0,0.309,0.43799999999999994,82.465,Hot Rhythmic,0,141.95822,-162.14238,12.375831
92,2,True,https://api.spotify.com/v1/tracks/2BITQ360Knh6qNAOqR7Dyq,2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),87,https://i.scdn.co/image/ab67616d0000b273d9b293fd7af470ec2c58e75f,"Trippie Redd, Playboi Carti",0.584,0.8590000000000001,8,-5.6160000000000005,1,0.121,0.0144,0.0,0.847,0.369,77.005,Hot Rhythmic,0,185.6105,-155.18568,21.695665
93,3,True,https://api.spotify.com/v1/tracks/2cnKST6T9qUo2i907lm8zX,2cnKST6T9qUo2i907lm8zX,a m a r i,83,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,J. Cole,0.725,0.713,4,-6.172999999999999,0,0.187,0.127,0.0,0.617,0.207,65.988,Hot Rhythmic,4,67.501816,14.835137,-80.22771
94,4,True,https://api.spotify.com/v1/tracks/1cEhrSF6EylAEqdhUGuNpX,1cEhrSF6EylAEqdhUGuNpX,LET IT GO (feat. Justin Bieber & 21 Savage),81,https://i.scdn.co/image/ab67616d0000b273dcd4d70294f17175991ba1bb,"DJ Khaled, 21 Savage, Justin Bieber",0.877,0.444,8,-7.547000000000001,1,0.172,0.24,0.0,0.16899999999999998,0.6579999999999999,129.06,Hot Rhythmic,0,-42.806282,-161.13431,-113.48278
95,5,True,https://api.spotify.com/v1/tracks/7KrlNS2VqiNNJ82RMQdxBn,7KrlNS2VqiNNJ82RMQdxBn,I Like Dat,63,https://i.scdn.co/image/ab67616d0000b273f0f6aa3b3c56b4763978dd19,"T-Pain, Kehlani",0.565,0.491,1,-6.902,1,0.221,0.0049,0.0,0.13699999999999998,0.337,175.69400000000002,Hot Rhythmic,6,147.06087,-27.15816,-39.409252
96,6,True,https://api.spotify.com/v1/tracks/4TIqzdAssasqx3DAe6cG9J,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,82,https://i.scdn.co/image/ab67616d0000b2734fd8e64469ff9dd01faf50fe,"Joyner Lucas, Lil Baby",0.597,0.5710000000000001,1,-6.205,0,0.293,0.49200000000000005,0.0,0.09300000000000001,0.165,106.196,Hot Rhythmic,4,99.99727,-102.615685,-217.0575
97,7,True,https://api.spotify.com/v1/tracks/5W8jRrZ6tWrTrqnKRtIQBf,5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),83,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,"J. Cole, Lil Baby",0.861,0.6559999999999999,4,-7.867000000000001,0,0.425,0.10400000000000001,0.0,0.0986,0.331,88.96700000000001,Hot Rhythmic,4,189.99977,-65.201385,-109.9005
98,8,True,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,96,https://i.scdn.co/image/ab67616d0000b273175715816616d0fb317fabeb,Polo G,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.43700000000000006,81.039,Hot Rhythmic,0,-67.470184,-195.66035,-98.11793
99,9,True,https://api.spotify.com/v1/tracks/1EJIcDYXwSqipW5dFe4uJz,1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),82,https://i.scdn.co/image/ab67616d0000b273dcd4d70294f17175991ba1bb,"DJ Khaled, Lil Baby, Lil Durk",0.47700000000000004,0.727,2,-4.053,1,0.28600000000000003,0.000866,0.0,0.10800000000000001,0.22699999999999998,150.062,Hot Rhythmic,6,89.13585,-58.36701,13.582943
100,0,False,https://api.spotify.com/v1/tracks/5SrSuvf3FwhMubdowwt7u3,5SrSuvf3FwhMubdowwt7u3,Washed Ashore,56,https://i.scdn.co/image/ab67616d0000b273f21dc9b797e88cdcff9370a1,"No Spirit, Mondo Loops",0.292,0.24600000000000002,10,-15.599,1,0.037000000000000005,0.688,0.857,0.175,0.23,80.858,lofi hip hop music - beats to relax/study to,2,-119.05836,57.06158,-142.20563
101,1,False,https://api.spotify.com/v1/tracks/6jKnJ4BZDcEJKrJhU9kumo,6jKnJ4BZDcEJKrJhU9kumo,Voyager,58,https://i.scdn.co/image/ab67616d0000b27304e60e25cac2cd2fcecb81bd,dryhope,0.682,0.21100000000000002,7,-20.430999999999997,0,0.0506,0.845,0.902,0.0935,0.364,120.03299999999999,lofi hip hop music - beats to relax/study to,5,140.32896,49.5319,-7.5809493
102,2,False,https://api.spotify.com/v1/tracks/7xqHh6F1NAsBC0tHKuGqWT,7xqHh6F1NAsBC0tHKuGqWT,These Are The Nights,50,https://i.scdn.co/image/ab67616d0000b2735b959d5f3f013f61f4196671,Hevi,0.6459999999999999,0.163,0,-19.986,1,0.0375,0.807,0.883,0.0795,0.17800000000000002,131.996,lofi hip hop music - beats to relax/study to,9,-117.40731,208.21469,94.645
103,3,False,https://api.spotify.com/v1/tracks/1qajgCTEucFzkXRJrCf8zo,1qajgCTEucFzkXRJrCf8zo,Pillow,45,https://i.scdn.co/image/ab67616d0000b2738a5c1904d5d55ff4465c8692,Khutko,0.5710000000000001,0.193,2,-16.18,1,0.0444,0.85,0.888,0.106,0.156,166.45,lofi hip hop music - beats to relax/study to,9,-73.815834,195.82443,88.414024
104,4,False,https://api.spotify.com/v1/tracks/3T8JXN43lj0cv7bZTh2zpW,3T8JXN43lj0cv7bZTh2zpW,In Between,55,https://i.scdn.co/image/ab67616d0000b273a2c1e874587887c9e9b736d7,cxlt.,0.5539999999999999,0.113,10,-22.523000000000003,1,0.0391,0.9590000000000001,0.9179999999999999,0.0677,0.0528,66.014,lofi hip hop music - beats to relax/study to,2,76.431404,74.44959,171.01067
105,5,False,https://api.spotify.com/v1/tracks/0xtbVIWkbfu5G6TgCVmvVn,0xtbVIWkbfu5G6TgCVmvVn,A New Beginning,54,https://i.scdn.co/image/ab67616d0000b273c8d8a957869d9ea48cfce941,Yasumu,0.695,0.287,0,-14.607999999999999,1,0.0499,0.7709999999999999,0.904,0.36200000000000004,0.379,128.028,lofi hip hop music - beats to relax/study to,9,-142.59944,166.64238,80.2503
106,6,False,https://api.spotify.com/v1/tracks/2KFoWiuuhAHW9EU1XfrGQI,2KFoWiuuhAHW9EU1XfrGQI,Drowning,59,https://i.scdn.co/image/ab67616d0000b27304e60e25cac2cd2fcecb81bd,"Kanisan, Hoogway",0.611,0.11699999999999999,7,-17.112000000000002,0,0.0384,0.769,0.9079999999999999,0.36,0.0452,65.017,lofi hip hop music - beats to relax/study to,5,133.57043,113.50097,126.5938
107,7,False,https://api.spotify.com/v1/tracks/6Br2S8RlWJlceIDL1z5GBy,6Br2S8RlWJlceIDL1z5GBy,Sleepless Wonder,0,https://i.scdn.co/image/ab67616d0000b2733d2d9708a0574550fdb0b9c2,"Loafy Building, Hoffy Beats",0.33299999999999996,0.145,8,-21.57,1,0.0388,0.977,0.9079999999999999,0.0976,0.105,159.916,lofi hip hop music - beats to relax/study to,2,-29.389368,164.37494,162.85999
108,8,False,https://api.spotify.com/v1/tracks/5yFAPBYwRAPdtLFthVg7jo,5yFAPBYwRAPdtLFthVg7jo,Lunar Eclipse,54,https://i.scdn.co/image/ab67616d0000b2730ff68af73a7a60fd977918ae,Purrple Cat,0.626,0.16699999999999998,0,-15.74,1,0.027999999999999997,0.892,0.914,0.09,0.0881,100.037,lofi hip hop music - beats to relax/study to,9,-11.241437,58.813427,133.32332
109,9,False,https://api.spotify.com/v1/tracks/6s0DisSf7SEZWmXJKh0BdF,6s0DisSf7SEZWmXJKh0BdF,Evoke,50,https://i.scdn.co/image/ab67616d0000b273f4110a5a24ab681e8f2b1478,"dryhope, Dontcry",0.677,0.22899999999999998,1,-19.262,1,0.10400000000000001,0.076,0.912,0.0975,0.0857,77.998,lofi hip hop music - beats to relax/study to,9,-157.64651,200.47188,41.82501
110,0,False,https://api.spotify.com/v1/tracks/3bPNIOqP9KeWX0Z6SpM4qC,3bPNIOqP9KeWX0Z6SpM4qC,January,0,https://i.scdn.co/image/ab67616d0000b273c6f088a53804a3d88e35adf0,Marcin Wasilewski Trio,0.319,0.0929,11,-24.256999999999998,0,0.0384,0.935,0.765,0.161,0.0548,101.557,Late Night Jazz,5,-44.71804,24.355227,-117.41141
111,1,False,https://api.spotify.com/v1/tracks/6sX3BMTAlTwC5L9SugZQQQ,6sX3BMTAlTwC5L9SugZQQQ,They All Say I'm The Biggest Fool,37,https://i.scdn.co/image/ab67616d0000b273221c08dcf3638fe66b68d539,Stanley Turrentine,0.54,0.138,5,-13.943,1,0.0364,0.95,0.406,0.0924,0.289,82.04899999999999,Late Night Jazz,1,-126.9903,133.0914,-30.517982
112,2,False,https://api.spotify.com/v1/tracks/21jcuHw9kBHPvvkAjYOOi6,21jcuHw9kBHPvvkAjYOOi6,Quiet Corner,40,https://i.scdn.co/image/ab67616d0000b273fa7473ff2ac960e4b5bac862,Shalosh,0.47700000000000004,0.0229,5,-28.873,1,0.046,0.9470000000000001,0.885,0.22899999999999998,0.11,85.363,Late Night Jazz,2,54.921753,-113.99813,247.84514
113,3,False,https://api.spotify.com/v1/tracks/2Lz03NspvyxfiCjgdtpEVR,2Lz03NspvyxfiCjgdtpEVR,Azalea,42,https://i.scdn.co/image/ab67616d0000b2738351ba36de419e91ac607365,"Avishai Cohen, Yonathan Avishai",0.501,0.0179,5,-21.112,1,0.0417,0.987,0.0135,0.109,0.127,72.993,Late Night Jazz,1,-141.4426,121.58317,-66.75851
114,4,False,https://api.spotify.com/v1/tracks/1jKJ6fCBWyKCnEh8MdkcVC,1jKJ6fCBWyKCnEh8MdkcVC,When Sunny Smiles,39,https://i.scdn.co/image/ab67616d0000b273a226a9a6c29f07c4dd1aa4f4,Cecilie Strange,0.469,0.218,7,-16.016,0,0.0325,0.873,0.439,0.11,0.245,113.66,Late Night Jazz,5,126.72424,142.63544,90.38535
115,5,False,https://api.spotify.com/v1/tracks/19eGuwgMWn7huIkQ5qqfcs,19eGuwgMWn7huIkQ5qqfcs,I'll Never Stop Loving You,15,https://i.scdn.co/image/ab67616d0000b2738d308df305c682ce0d695dcb,"The Modern Jazz Trio, Jerry Bergonzi",0.526,0.24,10,-12.186,1,0.0359,0.813,0.517,0.19699999999999998,0.34299999999999997,100.227,Late Night Jazz,2,-96.33177,178.39464,-27.756174
116,6,False,https://api.spotify.com/v1/tracks/5QdGSxicWhfhvJCkkVrXoh,5QdGSxicWhfhvJCkkVrXoh,Wisteria,0,https://i.scdn.co/image/ab67616d0000b2731805778a15ee3f31b9999452,"Steve Kuhn, Steve Swallow, Joey Baron",0.382,0.0365,10,-26.788,1,0.0412,0.945,0.457,0.128,0.157,101.094,Late Night Jazz,2,56.784042,38.417465,215.26414
117,7,False,https://api.spotify.com/v1/tracks/4gT8dnQ05pxVQecqDNPRlV,4gT8dnQ05pxVQecqDNPRlV,Trilly - Variation,43,https://i.scdn.co/image/ab67616d0000b273611c73274c126b09c83e5602,Giovanni Guidi Trio,0.359,0.0835,7,-24.478,1,0.0345,0.922,0.872,0.127,0.21600000000000003,69.361,Late Night Jazz,2,13.774353,144.80112,158.29367
118,8,False,https://api.spotify.com/v1/tracks/0mnUFEVSj8hqWj9jJWzOHi,0mnUFEVSj8hqWj9jJWzOHi,For Heaven's Sake,55,https://i.scdn.co/image/ab67616d0000b273f48bacb201105b8453083cee,"Kevin Hays, Ben Street, Billy Hart",0.368,0.142,6,-19.569000000000003,0,0.0429,0.956,0.73,0.0932,0.107,88.781,Late Night Jazz,5,121.191025,149.65355,129.28046
119,9,False,https://api.spotify.com/v1/tracks/3Om7i5Xg1ORaABNTaCnF29,3Om7i5Xg1ORaABNTaCnF29,Vashkar,39,https://i.scdn.co/image/ab67616d0000b27379fe3f1d47f0a8e1f33aaa34,"Marcin Wasilewski Trio, Joe Lovano",0.344,0.187,7,-17.767,1,0.044000000000000004,0.903,0.631,0.245,0.14300000000000002,62.919,Late Night Jazz,2,-83.552,163.52394,7.6442685
120,0,True,https://api.spotify.com/v1/tracks/5PQ7irciwANKgxvqlsPsGb,5PQ7irciwANKgxvqlsPsGb,Basement Party,34,https://i.scdn.co/image/ab67616d0000b273cb681d4647786d21005ae986,MAX,0.773,0.9540000000000001,7,-3.5989999999999998,0,0.113,0.0574,0.0,0.0805,0.6859999999999999,112.031,Liked from Radio,4,157.66406,-0.8231842,-241.66786
121,1,False,https://api.spotify.com/v1/tracks/5m2a8MuuMPfKKYeJnoHdvL,5m2a8MuuMPfKKYeJnoHdvL,All I Ever Need,0,https://i.scdn.co/image/ab67616d0000b27342cb727373959066111f7d75,Austin Mahone,0.708,0.647,11,-6.127999999999999,1,0.0298,0.11699999999999999,0.0,0.111,0.654,129.95,Liked from Radio,3,-240.44351,49.652912,67.80756
122,2,False,https://api.spotify.com/v1/tracks/46cqXt1CLMSOpcKbTL3bHQ,46cqXt1CLMSOpcKbTL3bHQ,Ms. Anonymous (feat. Jared Evan),21,https://i.scdn.co/image/ab67616d0000b273b9e09c8b8620d90a7854d2f3,"MAX, Jared Evan",0.68,0.575,3,-6.145,1,0.035,0.217,1.3500000000000001e-05,0.294,0.59,98.046,Liked from Radio,7,-214.76747,-31.321684,17.214989
123,3,True,https://api.spotify.com/v1/tracks/09yhMTRqQ1I1dniu3PoIQi,09yhMTRqQ1I1dniu3PoIQi,Don't Kill My High,64,https://i.scdn.co/image/ab67616d0000b273bd7fda695042d6a9f4c8074a,"Lost Kings, Wiz Khalifa, Social House",0.674,0.932,8,-4.876,1,0.0718,0.0363,0.0,0.0576,0.826,144.039,Liked from Radio,0,91.2454,-180.8062,-45.17485
124,4,True,https://api.spotify.com/v1/tracks/1B6TmCvKjC4dopBohVW51x,1B6TmCvKjC4dopBohVW51x,B.E.D.,67,https://i.scdn.co/image/ab67616d0000b273276ce856b01e1590c0991850,Jacquees,0.7390000000000001,0.536,1,-6.501,1,0.0587,0.0036799999999999997,0.0,0.0968,0.193,122.022,Liked from Radio,6,-6.9841194,-226.18974,-67.06412
125,0,False,https://api.spotify.com/v1/tracks/0b4a1iklB8w8gsE38nzyEx,0b4a1iklB8w8gsE38nzyEx,Sparkle - Movie Version,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,RADWIMPS,0.374,0.43200000000000005,11,-8.395,1,0.0334,0.691,0.006490000000000001,0.109,0.295,124.012,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,1,-168.04219,56.31539,-119.72475
126,1,False,https://api.spotify.com/v1/tracks/0BWtbkbX1hzJf4OgeEz2Tn,0BWtbkbX1hzJf4OgeEz2Tn,"Kataware Doki (From ""Kimi No Nawa"") - Instrumental",37,https://i.scdn.co/image/ab67616d0000b273572452b32e8ddfa1745beed1,Edward Ong,0.627,0.319,5,-14.458,1,0.0666,0.74,0.228,0.109,0.159,125.788,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,1,-131.65958,97.97668,-22.559265
