,explicit,href,id,name,popularity,album_art,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres
2,True,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,86,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,Juice WRLD,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,Best of the Decade For You,1
3,False,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),75,https://i.scdn.co/image/ab67616d0000b273dd7eaf261543814a6d715d67,"Khalid, Normani",0.708,0.648,6,-5.626,1,0.0449,0.0956,0.0,0.134,0.338,143.955,Best of the Decade For You,0
4,True,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,7dt6x5M1jzdTEt8oCbisTK,Better Now,82,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,Post Malone,0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,Best of the Decade For You,7
5,True,https://api.spotify.com/v1/tracks/2gwkD6igEhQbDQegRCcdoB,2gwkD6igEhQbDQegRCcdoB,Suge,79,https://i.scdn.co/image/ab67616d0000b27374d72ebd51dd5781d5f83ffd,DaBaby,0.876,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.844,75.445,Best of the Decade For You,1
6,True,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,85,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,Travis Scott,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,Best of the Decade For You,7
7,True,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,81,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,"French Montana, Swae Lee",0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,Best of the Decade For You,7
8,True,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),76,https://i.scdn.co/image/ab67616d0000b27355cad990bc1ce5808367fa0e,"BlocBoy JB, Drake",0.922,0.581,10,-7.495,1,0.27,0.00104,5.86e-05,0.105,0.595,140.022,Best of the Decade For You,7
9,True,https://api.spotify.com/v1/tracks/6DCZcSspjsKoFjzjrWoCdn,6DCZcSspjsKoFjzjrWoCdn,God's Plan,82,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,Drake,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,Best of the Decade For You,7
0,True,https://api.spotify.com/v1/tracks/2JvzF1RMd7lE3KmFlsyZD8,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,82,https://i.scdn.co/image/ab67616d0000b2737f37a4001ae7d8be430bd91b,J. Cole,0.837,0.364,8,-11.713,1,0.276,0.149,0.0,0.271,0.463,123.984,Your Top Songs 2019,7
1,False,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,1zi7xx7UVEFkmKfv06H8x0,One Dance,83,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,"Drake, WizKid, Kyla",0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,Your Top Songs 2019,0
2,False,https://api.spotify.com/v1/tracks/4TTV7EcfroSLWzXRY6gLv6,4TTV7EcfroSLWzXRY6gLv6,Alexander Hamilton,72,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Leslie Odom Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Original Broadway Cast of Hamilton",0.609,0.435,11,-7.861,0,0.285,0.522,0.0,0.118,0.552,131.995,Your Top Songs 2019,4
3,True,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),79,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,"A Boogie Wit da Hoodie, 6ix9ine",0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,Your Top Songs 2019,7
4,True,https://api.spotify.com/v1/tracks/6MWtB6iiXyIwun0YzU6DFP,6MWtB6iiXyIwun0YzU6DFP,Wow.,6,https://i.scdn.co/image/ab67616d0000b27379eb2363cc79781b03d80b2e,Post Malone,0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,Your Top Songs 2019,9
5,False,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,83,https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,"Post Malone, Swae Lee",0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,Your Top Songs 2019,0
6,True,https://api.spotify.com/v1/tracks/0W5oXFrxZNBTIS1eMW9Ofz,0W5oXFrxZNBTIS1eMW9Ofz,Saturday Nights REMIX,57,https://i.scdn.co/image/ab67616d0000b273c0263605a6e068d04557b177,"Khalid, Kane Brown",0.569,0.414,10,-8.901,1,0.0758,0.633,0.0,0.0916,0.35,168.029,Your Top Songs 2019,7
7,True,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,82,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,Post Malone,0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,Your Top Songs 2019,9
8,False,https://api.spotify.com/v1/tracks/7EqpEBPOohgk7NnKvBGFWo,7EqpEBPOohgk7NnKvBGFWo,Wait for It,70,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,"Leslie Odom Jr., Original Broadway Cast of Hamilton",0.543,0.473,6,-9.638,1,0.157,0.124,4.04e-06,0.0922,0.519,86.534,Your Top Songs 2019,0
9,True,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),81,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,"Meek Mill, Drake",0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.003,Your Top Songs 2019,1
0,True,https://api.spotify.com/v1/tracks/2BITQ360Knh6qNAOqR7Dyq,2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),86,https://i.scdn.co/image/ab67616d0000b273d9b293fd7af470ec2c58e75f,"Trippie Redd, Playboi Carti",0.584,0.859,8,-5.616,1,0.121,0.0144,0.0,0.847,0.369,77.005,Hot Rhythmic,7
1,True,https://api.spotify.com/v1/tracks/2IePEfMAtqWS6rLXXFZIgI,2IePEfMAtqWS6rLXXFZIgI,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",69,https://i.scdn.co/image/ab67616d0000b27343283b8f1e8a22fbfc82f4c4,"Internet Money, Gunna, Don Toliver, Lil Uzi Vert",0.792,0.707,7,-5.218,0,0.0623,0.116,0.0,0.12,0.408,134.997,Hot Rhythmic,9
2,True,https://api.spotify.com/v1/tracks/21UkXrc9kD48rNpTMI2ecz,21UkXrc9kD48rNpTMI2ecz,Never Left,80,https://i.scdn.co/image/ab67616d0000b2731439395184efdb67631ea5e3,Lil Tecca,0.807,0.659,11,-6.92,1,0.332,0.0224,0.0,0.309,0.438,82.465,Hot Rhythmic,7
3,True,https://api.spotify.com/v1/tracks/1cEhrSF6EylAEqdhUGuNpX,1cEhrSF6EylAEqdhUGuNpX,LET IT GO (feat. Justin Bieber & 21 Savage),80,https://i.scdn.co/image/ab67616d0000b273dcd4d70294f17175991ba1bb,"DJ Khaled, 21 Savage, Justin Bieber",0.877,0.444,8,-7.547,1,0.172,0.24,0.0,0.169,0.658,129.06,Hot Rhythmic,7
4,True,https://api.spotify.com/v1/tracks/5W8jRrZ6tWrTrqnKRtIQBf,5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),74,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,"J. Cole, Lil Baby",0.861,0.656,4,-7.867,0,0.425,0.104,0.0,0.0986,0.331,88.967,Hot Rhythmic,1
5,True,https://api.spotify.com/v1/tracks/4TIqzdAssasqx3DAe6cG9J,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,81,https://i.scdn.co/image/ab67616d0000b2734fd8e64469ff9dd01faf50fe,"Joyner Lucas, Lil Baby",0.597,0.571,1,-6.205,0,0.293,0.492,0.0,0.093,0.165,106.196,Hot Rhythmic,1
6,True,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),97,https://i.scdn.co/image/ab67616d0000b273908280d9807127e185b71d56,"Doja Cat, SZA",0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,Hot Rhythmic,7
7,True,https://api.spotify.com/v1/tracks/7KrlNS2VqiNNJ82RMQdxBn,7KrlNS2VqiNNJ82RMQdxBn,I Like Dat,55,https://i.scdn.co/image/ab67616d0000b273f0f6aa3b3c56b4763978dd19,"T-Pain, Kehlani",0.565,0.491,1,-6.902,1,0.221,0.0049,0.0,0.137,0.337,175.694,Hot Rhythmic,3
8,True,https://api.spotify.com/v1/tracks/2nxy7TbWDWOBm2bseZJX2A,2nxy7TbWDWOBm2bseZJX2A,Crocodile Teeth (with Skillibeng) - Remix,63,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,"Nicki Minaj, Skillibeng",0.635,0.634,1,-8.91,0,0.356,0.195,0.000107,0.198,0.224,107.008,Hot Rhythmic,1
9,True,https://api.spotify.com/v1/tracks/3X2r2CnHOJeV5YekPTgBnK,3X2r2CnHOJeV5YekPTgBnK,Straightenin,69,https://i.scdn.co/image/ab67616d0000b273048a14936a56e696035555ba,Migos,0.847,0.629,9,-5.81,1,0.102,0.0318,0.0,0.152,0.109,135.976,Hot Rhythmic,7
0,False,https://api.spotify.com/v1/tracks/5SrSuvf3FwhMubdowwt7u3,5SrSuvf3FwhMubdowwt7u3,Washed Ashore,53,https://i.scdn.co/image/ab67616d0000b273f21dc9b797e88cdcff9370a1,"No Spirit, Mondo Loops",0.292,0.246,10,-15.599,1,0.037,0.688,0.857,0.175,0.23,80.858,lofi hip hop music - beats to relax/study to,2
1,False,https://api.spotify.com/v1/tracks/0Hsdx34iDWCwq2WaTz2oMq,0Hsdx34iDWCwq2WaTz2oMq,In This Moment,58,https://i.scdn.co/image/ab67616d0000b2732cb2fe9d37bd60bc6ba1846a,"Laffey, softy",0.589,0.242,11,-15.426,1,0.0396,0.952,0.956,0.207,0.0472,120.164,lofi hip hop music - beats to relax/study to,2
2,False,https://api.spotify.com/v1/tracks/0BfGhhCGg6he3029wCEqVE,0BfGhhCGg6he3029wCEqVE,Brighter Days,54,https://i.scdn.co/image/ab67616d0000b273c8d8a957869d9ea48cfce941,Yasumu,0.757,0.113,9,-25.791,1,0.0834,0.715,0.912,0.389,0.154,107.952,lofi hip hop music - beats to relax/study to,2
3,False,https://api.spotify.com/v1/tracks/6mPwT1FOjIZmYy22TW6rWQ,6mPwT1FOjIZmYy22TW6rWQ,Drowsy Town,58,https://i.scdn.co/image/ab67616d0000b27304e60e25cac2cd2fcecb81bd,"Miramare, Clément Matrat",0.636,0.129,1,-13.325,1,0.0611,0.789,0.916,0.116,0.186,139.994,lofi hip hop music - beats to relax/study to,2
4,False,https://api.spotify.com/v1/tracks/5jDr57ExdEW04Zjcsb4XKK,5jDr57ExdEW04Zjcsb4XKK,Capturing the Light,52,https://i.scdn.co/image/ab67616d0000b273df48443d12a95ed1a30c8f39,less.people,0.683,0.11,3,-15.511,0,0.0418,0.848,0.872,0.089,0.139,118.007,lofi hip hop music - beats to relax/study to,5
5,False,https://api.spotify.com/v1/tracks/1rP79McHD40lUXMtPzZdpT,1rP79McHD40lUXMtPzZdpT,Underbelly,23,https://i.scdn.co/image/ab67616d0000b2738a5c1904d5d55ff4465c8692,Khutko,0.465,0.257,11,-12.279,0,0.0332,0.83,0.935,0.11,0.34,73.952,lofi hip hop music - beats to relax/study to,5
6,False,https://api.spotify.com/v1/tracks/7LwvM4tnVtTe61UoA5z620,7LwvM4tnVtTe61UoA5z620,Changes,59,https://i.scdn.co/image/ab67616d0000b273ee040e3610a9c5b0318ae03a,"Sitting Duck, Nuver",0.815,0.187,10,-14.093,1,0.102,0.715,0.936,0.0901,0.0721,136.996,lofi hip hop music - beats to relax/study to,2
7,False,https://api.spotify.com/v1/tracks/2hZPe3nYAJmTBWhvzFmv5X,2hZPe3nYAJmTBWhvzFmv5X,Crystals,51,https://i.scdn.co/image/ab67616d0000b273d4b9033e5a4f0d23faa152e3,"Mujo, Sweet Medicine, Casiio",0.54,0.176,3,-19.0,0,0.0366,0.579,0.831,0.0756,0.405,147.024,lofi hip hop music - beats to relax/study to,5
8,False,https://api.spotify.com/v1/tracks/0r6AsReu33wDtCozrwWEv0,0r6AsReu33wDtCozrwWEv0,Left Behind,53,https://i.scdn.co/image/ab67616d0000b273c8d8a957869d9ea48cfce941,Yasumu,0.546,0.121,9,-25.737,0,0.118,0.802,0.857,0.106,0.179,150.023,lofi hip hop music - beats to relax/study to,5
9,False,https://api.spotify.com/v1/tracks/4pzMiVfo8eUDYILNcrMKmx,4pzMiVfo8eUDYILNcrMKmx,Palace in The Sky,45,https://i.scdn.co/image/ab67616d0000b273310be200fef4e864f4f2b760,"Kainbeats, cxlt.",0.638,0.0727,4,-21.77,1,0.0336,0.948,0.919,0.183,0.206,116.126,lofi hip hop music - beats to relax/study to,2
0,False,https://api.spotify.com/v1/tracks/6M55CSNeF4H7y0uEdf2TNH,6M55CSNeF4H7y0uEdf2TNH,Old Folks,39,https://i.scdn.co/image/ab67616d0000b27311655f0c30656103049a12db,Lou Donaldson,0.503,0.182,2,-12.497,0,0.0404,0.892,0.0662,0.221,0.287,113.874,Late Night Jazz,6
1,False,https://api.spotify.com/v1/tracks/3bPNIOqP9KeWX0Z6SpM4qC,3bPNIOqP9KeWX0Z6SpM4qC,January,0,https://i.scdn.co/image/ab67616d0000b273c6f088a53804a3d88e35adf0,Marcin Wasilewski Trio,0.319,0.0929,11,-24.257,0,0.0384,0.935,0.765,0.161,0.0548,101.557,Late Night Jazz,5
2,False,https://api.spotify.com/v1/tracks/2Lz03NspvyxfiCjgdtpEVR,2Lz03NspvyxfiCjgdtpEVR,Azalea,42,https://i.scdn.co/image/ab67616d0000b2738351ba36de419e91ac607365,"Avishai Cohen, Yonathan Avishai",0.501,0.0179,5,-21.112,1,0.0417,0.987,0.0135,0.109,0.127,72.993,Late Night Jazz,8
3,False,https://api.spotify.com/v1/tracks/3AxQSzHc2vYjqMZLyPyy2H,3AxQSzHc2vYjqMZLyPyy2H,Largo,48,https://i.scdn.co/image/ab67616d0000b2739b89eda937d2a12b836a7f49,"Claus Waidtløw, Nikolaj Hess, Portraits in Jazz",0.445,0.181,7,-16.715,0,0.0357,0.959,0.279,0.189,0.233,103.698,Late Night Jazz,6
4,False,https://api.spotify.com/v1/tracks/2HfccyKw1vmXFEoOH87FCT,2HfccyKw1vmXFEoOH87FCT,Swept Away,43,https://i.scdn.co/image/ab67616d0000b2738db983ee723d00a563b2a589,"Marc Johnson, Eliane Elias",0.37,0.115,4,-24.572,0,0.0313,0.949,0.933,0.33,0.189,102.334,Late Night Jazz,5
5,False,https://api.spotify.com/v1/tracks/19eGuwgMWn7huIkQ5qqfcs,19eGuwgMWn7huIkQ5qqfcs,I'll Never Stop Loving You,16,https://i.scdn.co/image/ab67616d0000b2738d308df305c682ce0d695dcb,"The Modern Jazz Trio, Jerry Bergonzi",0.526,0.24,10,-12.186,1,0.0359,0.813,0.517,0.197,0.343,100.227,Late Night Jazz,8
6,False,https://api.spotify.com/v1/tracks/6sX3BMTAlTwC5L9SugZQQQ,6sX3BMTAlTwC5L9SugZQQQ,They All Say I'm The Biggest Fool,36,https://i.scdn.co/image/ab67616d0000b273221c08dcf3638fe66b68d539,Stanley Turrentine,0.54,0.138,5,-13.943,1,0.0364,0.95,0.406,0.0924,0.289,82.049,Late Night Jazz,8
7,False,https://api.spotify.com/v1/tracks/05CAxBhenzRJYCGt8FvRj8,05CAxBhenzRJYCGt8FvRj8,In a Sentimental Mood,37,https://i.scdn.co/image/ab67616d0000b273895fb3fa60ce7b150f916770,Vincent Herring,0.539,0.121,2,-11.899,0,0.0531,0.963,0.355,0.217,0.26,104.248,Late Night Jazz,5
8,False,https://api.spotify.com/v1/tracks/4gT8dnQ05pxVQecqDNPRlV,4gT8dnQ05pxVQecqDNPRlV,Trilly - Variation,43,https://i.scdn.co/image/ab67616d0000b273611c73274c126b09c83e5602,Giovanni Guidi Trio,0.359,0.0835,7,-24.478,1,0.0345,0.922,0.872,0.127,0.216,69.361,Late Night Jazz,2
9,False,https://api.spotify.com/v1/tracks/6axejDXkOwDHgp7HMwWNXb,6axejDXkOwDHgp7HMwWNXb,The Peacocks - Single Edit,53,https://i.scdn.co/image/ab67616d0000b2737e83d4064766799ba62b5ff7,"John Engels, Benjamin Herman, Joris Teepe",0.476,0.121,10,-16.717,0,0.0439,0.721,1.4e-06,0.135,0.347,101.613,Late Night Jazz,6
0,True,https://api.spotify.com/v1/tracks/5PQ7irciwANKgxvqlsPsGb,5PQ7irciwANKgxvqlsPsGb,Basement Party,34,https://i.scdn.co/image/ab67616d0000b273cb681d4647786d21005ae986,MAX,0.773,0.954,7,-3.599,0,0.113,0.0574,0.0,0.0805,0.686,112.031,Liked from Radio,9
1,False,https://api.spotify.com/v1/tracks/5m2a8MuuMPfKKYeJnoHdvL,5m2a8MuuMPfKKYeJnoHdvL,All I Ever Need,0,https://i.scdn.co/image/ab67616d0000b27342cb727373959066111f7d75,Austin Mahone,0.708,0.647,11,-6.128,1,0.0298,0.117,0.0,0.111,0.654,129.95,Liked from Radio,0
2,False,https://api.spotify.com/v1/tracks/46cqXt1CLMSOpcKbTL3bHQ,46cqXt1CLMSOpcKbTL3bHQ,Ms. Anonymous (feat. Jared Evan),21,https://i.scdn.co/image/ab67616d0000b273b9e09c8b8620d90a7854d2f3,"MAX, Jared Evan",0.68,0.575,3,-6.145,1,0.035,0.217,1.35e-05,0.294,0.59,98.046,Liked from Radio,0
3,True,https://api.spotify.com/v1/tracks/09yhMTRqQ1I1dniu3PoIQi,09yhMTRqQ1I1dniu3PoIQi,Don't Kill My High,64,https://i.scdn.co/image/ab67616d0000b273bd7fda695042d6a9f4c8074a,"Lost Kings, Wiz Khalifa, Social House",0.674,0.932,8,-4.876,1,0.0718,0.0363,0.0,0.0576,0.826,144.039,Liked from Radio,7
4,True,https://api.spotify.com/v1/tracks/1B6TmCvKjC4dopBohVW51x,1B6TmCvKjC4dopBohVW51x,B.E.D.,67,https://i.scdn.co/image/ab67616d0000b273276ce856b01e1590c0991850,Jacquees,0.739,0.536,1,-6.501,1,0.0587,0.00368,0.0,0.0968,0.193,122.022,Liked from Radio,3
0,False,https://api.spotify.com/v1/tracks/0b4a1iklB8w8gsE38nzyEx,0b4a1iklB8w8gsE38nzyEx,Sparkle - Movie Version,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,RADWIMPS,0.374,0.432,11,-8.395,1,0.0334,0.691,0.00649,0.109,0.295,124.012,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,8
1,False,https://api.spotify.com/v1/tracks/0BWtbkbX1hzJf4OgeEz2Tn,0BWtbkbX1hzJf4OgeEz2Tn,"Kataware Doki (From ""Kimi No Nawa"") - Instrumental",37,https://i.scdn.co/image/ab67616d0000b273572452b32e8ddfa1745beed1,Edward Ong,0.627,0.319,5,-14.458,1,0.0666,0.74,0.228,0.109,0.159,125.788,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,8
2,False,https://api.spotify.com/v1/tracks/39ZbD2BuYmJudCHFankou3,39ZbD2BuYmJudCHFankou3,Dream lantern - English ver.,31,https://i.scdn.co/image/ab67616d0000b273036b85139ab288a9d36bf45a,RADWIMPS,0.234,0.832,8,-5.454,1,0.358,0.0236,2.05e-05,0.0508,0.196,177.578,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,0
3,False,https://api.spotify.com/v1/tracks/45wVHKdU30J7YGd7xQu2zU,45wVHKdU30J7YGd7xQu2zU,"Nandemonaiya (From ""Kimi No Nawa"") - Instrumental",35,https://i.scdn.co/image/ab67616d0000b2737734c1109cc58ce699526c26,Edward Ong,0.454,0.3,6,-13.906,1,0.0519,0.494,0.00189,0.261,0.235,167.35,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,8
4,False,https://api.spotify.com/v1/tracks/5lAJ5nWaJQglDcVvcCCBSn,5lAJ5nWaJQglDcVvcCCBSn,Mitsuha No Tsugaku,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,RADWIMPS,0.721,0.337,0,-8.175,1,0.0502,0.515,0.289,0.197,0.26,100.036,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,8
5,False,https://api.spotify.com/v1/tracks/3ACFs3u1E3yUCGQRWZkVzs,3ACFs3u1E3yUCGQRWZkVzs,Date 2 (From 'Kimi No Nawa') - Guitar Instrumental,38,https://i.scdn.co/image/ab67616d0000b2739dc76ae7569f8f2b950abc73,Edward Ong,0.622,0.255,0,-13.51,1,0.0969,0.92,0.903,0.102,0.153,119.808,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,2
6,False,https://api.spotify.com/v1/tracks/59JamR2XVT0oAfRtkgyJkz,59JamR2XVT0oAfRtkgyJkz,"Yumetourou (Piano Solo) [From ""Kimi no Na wa Soundtrack""]",25,https://i.scdn.co/image/ab67616d0000b2736348a22eb67dbfe0aec63de7,Maffesfish,0.376,0.263,3,-21.609,1,0.0396,0.987,0.835,0.114,0.0521,87.945,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,2
7,False,https://api.spotify.com/v1/tracks/2tw0VhPhNyU4hFgstQDTzp,2tw0VhPhNyU4hFgstQDTzp,Akogare Cafe,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,RADWIMPS,0.648,0.568,7,-7.223,1,0.0364,0.409,0.00765,0.147,0.899,177.087,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,0
8,False,https://api.spotify.com/v1/tracks/0qR3hSyRcCTNhwSWBuig2T,0qR3hSyRcCTNhwSWBuig2T,"Zenzenzense (From ""Your Name"") - Guitar Instrumental",30,https://i.scdn.co/image/ab67616d0000b273473ecb95310583bda21c3b8d,Edward Ong,0.5,0.419,11,-13.483,1,0.0343,0.582,0.908,0.1,0.397,87.438,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,2
9,False,https://api.spotify.com/v1/tracks/1Mx0jPuai0WbaweA7fQ4PM,1Mx0jPuai0WbaweA7fQ4PM,Itomori Koukou,0,https://i.scdn.co/image/ab67616d0000b273222e0f6b49d70a71f9020292,RADWIMPS,0.786,0.0748,9,-13.945,1,0.085,0.993,0.836,0.12,0.712,143.088,Kimi No Nawa (Your Name) OST | RADWIMPS 💫 ,2
0,True,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),79,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,"A Boogie Wit da Hoodie, 6ix9ine",0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,Moood🤙,7
1,True,https://api.spotify.com/v1/tracks/6uSSupG4TMu3vW8QgynAB6,6uSSupG4TMu3vW8QgynAB6,Startender (feat. Offset and Tyga),57,https://i.scdn.co/image/ab67616d0000b2736c6bce098984080d7d131a5a,"A Boogie Wit da Hoodie, Tyga, Offset",0.736,0.622,6,-4.653,0,0.133,0.0235,0.0,0.151,0.506,191.971,Moood🤙,9
2,True,https://api.spotify.com/v1/tracks/7eBqSVxrzQZtK2mmgRG6lC,7eBqSVxrzQZtK2mmgRG6lC,Murder On My Mind,81,https://i.scdn.co/image/ab67616d0000b2730f5397dc6aa91374897182e0,YNW Melly,0.759,0.73,0,-7.985,0,0.0516,0.145,3.06e-06,0.11,0.74,115.007,Moood🤙,1
3,True,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),81,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,"Meek Mill, Drake",0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.003,Moood🤙,1
4,True,https://api.spotify.com/v1/tracks/6irE4Fbjbry3czv7mTxVSB,6irE4Fbjbry3czv7mTxVSB,24/7 (feat. Ella Mai),62,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,"Meek Mill, Ella Mai",0.657,0.711,0,-5.355,1,0.374,0.0135,0.0,0.221,0.368,86.957,Moood🤙,3
5,True,https://api.spotify.com/v1/tracks/0Y0TOsE1q11qgbi7c5WZsG,0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),71,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,"Meek Mill, Drake",0.727,0.599,1,-6.941,1,0.327,0.317,0.0,0.219,0.386,167.909,Moood🤙,3
6,True,https://api.spotify.com/v1/tracks/3DnZfpfe8wLeJgzc00gKeW,3DnZfpfe8wLeJgzc00gKeW,On Me (feat. Cardi B),54,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,"Meek Mill, Cardi B",0.864,0.666,1,-5.525,1,0.234,0.0482,0.0,0.134,0.538,132.12,Moood🤙,3
7,True,https://api.spotify.com/v1/tracks/0hy1SOTEn9ifXTzOwnCwEr,0hy1SOTEn9ifXTzOwnCwEr,All Eyes on You (feat. Chris Brown & Nicki Minaj),68,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,"Meek Mill, Chris Brown, Nicki Minaj",0.589,0.658,11,-5.288,0,0.203,0.0242,0.0,0.118,0.251,77.521,Moood🤙,9
8,True,https://api.spotify.com/v1/tracks/5J5PXmMdQ2nh1lZOal8KmK,5J5PXmMdQ2nh1lZOal8KmK,Litty (feat. Tory Lanez),63,https://i.scdn.co/image/ab67616d0000b2730a6f4e78a01fd779ebaace83,"Meek Mill, Sound M.O.B., Tory Lanez",0.592,0.701,10,-4.014,0,0.0858,0.0451,0.0,0.327,0.282,129.501,Moood🤙,9
9,True,https://api.spotify.com/v1/tracks/0HVba4HUwHnGlkHNitXMEL,0HVba4HUwHnGlkHNitXMEL,Bad for You (feat. Nicki Minaj),54,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,"Meek Mill, Nicki Minaj",0.68,0.571,8,-7.054,1,0.222,0.378,0.0,0.103,0.0911,145.021,Moood🤙,7
