,Unnamed: 0,explicit,href,id,name,popularity,album_art,album_release_date,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres,x,y,z
62,2,False,https://api.spotify.com/v1/tracks/5v0rgg1X8YIMLmkBEdLsdE,5v0rgg1X8YIMLmkBEdLsdE,"8 Klavierstücke, Op. 76: No. 2, Capriccio in B Minor. Allegretto non troppo",16,https://i.scdn.co/image/ab67616d0000b2731d60f6c1ff8f41466bd72a11,2014-06-13,"Johannes Brahms, Håkon Austbø",0.41100000000000003,0.0919,11,-28.875999999999998,1,0.0401,0.9940000000000001,0.915,0.16399999999999998,0.532,76.615,Classical Upbeat Piano,1,-75.00356,77.00069,-39.801414
63,3,False,https://api.spotify.com/v1/tracks/2TOV0bT3w3prfH7i7capuC,2TOV0bT3w3prfH7i7capuC,Victorian Waltz,8,https://i.scdn.co/image/ab67616d0000b273d6f2ef22c8b86105303dd69f,2005-01-01,"Cyril Scott, Michael Schafer",0.389,0.0147,7,-30.683000000000003,1,0.0478,0.995,0.914,0.0727,0.0399,130.32,Classical Upbeat Piano,1,-25.439932,-6.0244536,-197.64159
64,4,False,https://api.spotify.com/v1/tracks/7n92QzQomRCLlciO14X0kd,7n92QzQomRCLlciO14X0kd,Nocturne en mi bémol majeur opus 9 n°2: Ballade en Sol Mineur No.1,64,https://i.scdn.co/image/ab67616d0000b273b039a6480a7925a084535828,2010-05-18,"Frédéric Chopin, Luis Fernando Pérez",0.387,0.0451,3,-24.698,1,0.0364,0.99,0.9129999999999999,0.11199999999999999,0.071,61.494,Classical Upbeat Piano,1,-162.62567,86.739365,-73.97798
65,5,False,https://api.spotify.com/v1/tracks/1lOVilzLQuYY2fnFrQ76DK,1lOVilzLQuYY2fnFrQ76DK,"Waltz in C-sharp minor, Op. 64 No. 2",59,https://i.scdn.co/image/ab67616d0000b273aee049dfce2f674e4013e232,2012-09-14,"Frédéric Chopin, Khatia Buniatishvili",0.191,0.0157,1,-36.251999999999995,0,0.0411,0.991,0.9159999999999999,0.134,0.0869,72.70100000000001,Classical Upbeat Piano,8,73.80541,201.59482,-97.790665
66,6,False,https://api.spotify.com/v1/tracks/5eywwB7m89Y8IIdTXYTzFT,5eywwB7m89Y8IIdTXYTzFT,"Lyric Pieces, Book 1, Op. 12: Vals (Waltz)",20,https://i.scdn.co/image/ab67616d0000b273de1ac80e92b3ba2c78a3051c,1995-12-15,"Edvard Grieg, Einar Steen-Nøkleberg",0.504,0.0782,9,-27.541999999999998,1,0.0418,0.996,0.961,0.0669,0.36200000000000004,83.99,Classical Upbeat Piano,1,-85.55074,117.61124,-60.61056
67,7,False,https://api.spotify.com/v1/tracks/7HgsbvysR9qogsyXhZhAgA,7HgsbvysR9qogsyXhZhAgA,"Lyric Pieces, Book 1, Op. 12: Alfedans (Elves' Dance)",13,https://i.scdn.co/image/ab67616d0000b273de1ac80e92b3ba2c78a3051c,1995-12-15,"Edvard Grieg, Einar Steen-Nøkleberg",0.38299999999999995,0.331,0,-20.118,1,0.0514,0.995,0.8909999999999999,0.147,0.265,155.159,Classical Upbeat Piano,1,246.94063,181.56845,-7.4549813
68,8,False,https://api.spotify.com/v1/tracks/68BYxkLT19KIbenokraQ9S,68BYxkLT19KIbenokraQ9S,"Lyric Pieces, Book 1, Op. 12: Norsk (Norwegian)",13,https://i.scdn.co/image/ab67616d0000b273de1ac80e92b3ba2c78a3051c,1995-12-15,"Edvard Grieg, Einar Steen-Nøkleberg",0.392,0.331,2,-18.163,1,0.0393,0.992,0.887,0.185,0.20800000000000002,128.244,Classical Upbeat Piano,1,223.17235,221.20285,-13.278642
69,9,False,https://api.spotify.com/v1/tracks/6ziq0g1Br690xWQhnmi2CP,6ziq0g1Br690xWQhnmi2CP,"Waltz in A minor, BI 150 -",27,https://i.scdn.co/image/ab67616d0000b2733cc27b4b1b4d4fdb20ff95df,2009-02-16,"Frédéric Chopin, Stéphane Blet",0.316,0.0806,9,-28.05,0,0.0445,0.985,0.855,0.0764,0.284,92.01899999999999,Classical Upbeat Piano,8,119.44673,35.782215,-235.49762
70,0,True,https://api.spotify.com/v1/tracks/6XHVuErjQ4XNm6nDPVCxVX,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),82,https://i.scdn.co/image/ab67616d0000b2739e588b0c2afe8178b2b76231,2019-06-28,"Chris Brown, Drake",0.696,0.45399999999999996,1,-6.756,0,0.153,0.12300000000000001,0.0,0.155,0.136,92.928,Best of the Decade For You,9,108.28308,-206.25946,25.830963
71,1,True,https://api.spotify.com/v1/tracks/62vpWI1CHwFy7tMIcSStl8,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,85,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,J. Cole,0.6920000000000001,0.521,10,-8.465,0,0.33,0.301,0.0,0.0565,0.46299999999999997,100.45,Best of the Decade For You,3,76.41612,-54.681454,46.249302
72,2,True,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,85,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,2018-08-03,Travis Scott,0.8340000000000001,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.00799999999998,Best of the Decade For You,0,-0.83978677,-42.533993,222.36308
73,3,True,https://api.spotify.com/v1/tracks/2gwkD6igEhQbDQegRCcdoB,2gwkD6igEhQbDQegRCcdoB,Suge,79,https://i.scdn.co/image/ab67616d0000b27374d72ebd51dd5781d5f83ffd,2019-03-01,DaBaby,0.8759999999999999,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.8440000000000001,75.445,Best of the Decade For You,9,181.68958,-35.933563,91.52378
74,4,True,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,86,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,2018-12-10,Juice WRLD,0.511,0.5660000000000001,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.90299999999999,Best of the Decade For You,3,-66.65551,85.0939,-239.12195
75,5,True,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,81,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,2017-07-14,"French Montana, Swae Lee",0.726,0.769,6,-5.043,1,0.12300000000000001,0.0293,0.0101,0.10400000000000001,0.733,97.985,Best of the Decade For You,0,-61.397858,-35.99611,230.55699
76,6,True,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,7dt6x5M1jzdTEt8oCbisTK,Better Now,82,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,2018-04-27,Post Malone,0.68,0.578,10,-5.803999999999999,1,0.04,0.331,0.0,0.135,0.341,145.03799999999998,Best of the Decade For You,0,52.409466,-22.146364,201.11539
77,7,True,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),76,https://i.scdn.co/image/ab67616d0000b27355cad990bc1ce5808367fa0e,2018-02-09,"BlocBoy JB, Drake",0.922,0.581,10,-7.495,1,0.27,0.0010400000000000001,5.8599999999999995e-05,0.105,0.595,140.02200000000002,Best of the Decade For You,0,77.10612,106.11856,275.5249
78,8,False,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),75,https://i.scdn.co/image/ab67616d0000b273dd7eaf261543814a6d715d67,2018-02-14,"Khalid, Normani",0.708,0.648,6,-5.626,1,0.0449,0.0956,0.0,0.134,0.33799999999999997,143.955,Best of the Decade For You,2,106.38806,-123.46622,-170.07198
79,9,True,https://api.spotify.com/v1/tracks/3eekarcy7kvN4yt5ZFzltW,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,86,https://i.scdn.co/image/ab67616d0000b273e42b5fea4ac4c3d6328b622b,2019-10-04,Travis Scott,0.598,0.42700000000000005,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,Best of the Decade For You,3,107.78173,42.01213,72.509
80,0,True,https://api.spotify.com/v1/tracks/2JvzF1RMd7lE3KmFlsyZD8,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,82,https://i.scdn.co/image/ab67616d0000b2737f37a4001ae7d8be430bd91b,2019-01-23,J. Cole,0.8370000000000001,0.364,8,-11.713,1,0.276,0.149,0.0,0.271,0.46299999999999997,123.984,Your Top Songs 2019,0,82.14459,200.06929,140.84833
81,1,False,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,1zi7xx7UVEFkmKfv06H8x0,One Dance,84,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,2016-05-06,"Drake, WizKid, Kyla",0.792,0.625,1,-5.609,1,0.0536,0.0077599999999999995,0.0018,0.32899999999999996,0.37,103.96700000000001,Your Top Songs 2019,2,-264.32053,-38.41617,16.947523
82,2,False,https://api.spotify.com/v1/tracks/4TTV7EcfroSLWzXRY6gLv6,4TTV7EcfroSLWzXRY6gLv6,Alexander Hamilton,72,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Leslie Odom Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Original Broadway Cast of Hamilton",0.609,0.435,11,-7.861000000000001,0,0.285,0.522,0.0,0.11800000000000001,0.552,131.995,Your Top Songs 2019,4,-11.384014,-0.6178403,-78.70586
83,3,True,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),79,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,2018-12-21,"A Boogie Wit da Hoodie, 6ix9ine",0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,Your Top Songs 2019,0,75.016624,148.31195,208.5698
84,4,True,https://api.spotify.com/v1/tracks/6MWtB6iiXyIwun0YzU6DFP,6MWtB6iiXyIwun0YzU6DFP,Wow.,6,https://i.scdn.co/image/ab67616d0000b27379eb2363cc79781b03d80b2e,2018-12-24,Post Malone,0.833,0.539,11,-7.399,0,0.17800000000000002,0.163,2.1000000000000002e-06,0.10099999999999999,0.385,99.947,Your Top Songs 2019,3,15.570727,-43.37785,41.39246
85,5,False,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,83,https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,2018-12-14,"Post Malone, Swae Lee",0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.9129999999999999,89.911,Your Top Songs 2019,2,-125.30659,-12.118406,5.615774
86,6,True,https://api.spotify.com/v1/tracks/0W5oXFrxZNBTIS1eMW9Ofz,0W5oXFrxZNBTIS1eMW9Ofz,Saturday Nights REMIX,57,https://i.scdn.co/image/ab67616d0000b273c0263605a6e068d04557b177,2019-01-11,"Khalid, Kane Brown",0.569,0.414,10,-8.901,1,0.0758,0.633,0.0,0.0916,0.35,168.02900000000002,Your Top Songs 2019,0,-317.89713,-64.59468,117.59724
87,7,True,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,82,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,2016-12-09,Post Malone,0.556,0.5379999999999999,8,-5.4079999999999995,0,0.0382,0.0689,0.0,0.196,0.29100000000000004,143.95,Your Top Songs 2019,3,-214.85226,228.25008,-7.9750657
88,8,False,https://api.spotify.com/v1/tracks/7EqpEBPOohgk7NnKvBGFWo,7EqpEBPOohgk7NnKvBGFWo,Wait for It,70,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Leslie Odom Jr., Original Broadway Cast of Hamilton",0.5429999999999999,0.473,6,-9.638,1,0.157,0.124,4.04e-06,0.0922,0.519,86.53399999999999,Your Top Songs 2019,2,87.633575,-159.6694,-200.43422
89,9,True,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),81,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,2018-11-30,"Meek Mill, Drake",0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.00299999999999,Your Top Songs 2019,9,160.01472,38.296276,57.561695
90,0,False,https://api.spotify.com/v1/tracks/34eF4BoV8FPk0uhAAoqU7h,34eF4BoV8FPk0uhAAoqU7h,SUN GOES DOWN,71,https://i.scdn.co/image/ab67616d0000b2736ef577667129d9351056d6d9,2021-05-21,Lil Nas X,0.551,0.636,2,-6.797999999999999,1,0.054000000000000006,0.0837,4.28e-06,0.11199999999999999,0.14800000000000002,174.065,Hot Rhythmic,2,212.6428,-31.621195,-22.274109
91,1,True,https://api.spotify.com/v1/tracks/2IePEfMAtqWS6rLXXFZIgI,2IePEfMAtqWS6rLXXFZIgI,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",78,https://i.scdn.co/image/ab67616d0000b27343283b8f1e8a22fbfc82f4c4,2021-05-13,"Internet Money, Gunna, Don Toliver, Lil Uzi Vert",0.792,0.7070000000000001,7,-5.218,0,0.0623,0.11599999999999999,0.0,0.12,0.408,134.997,Hot Rhythmic,3,60.543648,-96.6025,55.68914
92,2,True,https://api.spotify.com/v1/tracks/21UkXrc9kD48rNpTMI2ecz,21UkXrc9kD48rNpTMI2ecz,Never Left,83,https://i.scdn.co/image/ab67616d0000b2731439395184efdb67631ea5e3,2021-05-06,Lil Tecca,0.807,0.659,11,-6.92,1,0.332,0.0224,0.0,0.309,0.43799999999999994,82.465,Hot Rhythmic,0,-2.0968995,-2.2896147,156.0736
93,3,True,https://api.spotify.com/v1/tracks/2Ty7EDf9XLYzEUqEIwJfDC,2Ty7EDf9XLYzEUqEIwJfDC,Twerkulator,63,https://i.scdn.co/image/ab67616d0000b2736de4e4aeed026242fae9e56a,2021-05-21,City Girls,0.895,0.469,1,-5.882000000000001,1,0.0661,0.0012,4.5600000000000004e-05,0.192,0.076,126.917,Hot Rhythmic,5,173.41821,113.674774,228.04556
94,4,True,https://api.spotify.com/v1/tracks/5W8jRrZ6tWrTrqnKRtIQBf,5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),86,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,2021-05-14,"J. Cole, Lil Baby",0.861,0.6559999999999999,4,-7.867000000000001,0,0.425,0.10400000000000001,0.0,0.0986,0.331,88.96700000000001,Hot Rhythmic,9,-28.714891,63.49588,-263.21335
95,5,True,https://api.spotify.com/v1/tracks/1cEhrSF6EylAEqdhUGuNpX,1cEhrSF6EylAEqdhUGuNpX,LET IT GO (feat. Justin Bieber & 21 Savage),81,https://i.scdn.co/image/ab67616d0000b273dcd4d70294f17175991ba1bb,2021-04-30,"DJ Khaled, 21 Savage, Justin Bieber",0.877,0.444,8,-7.547000000000001,1,0.172,0.24,0.0,0.16899999999999998,0.6579999999999999,129.06,Hot Rhythmic,0,-44.78469,-36.360386,187.53079
96,6,True,https://api.spotify.com/v1/tracks/7KrlNS2VqiNNJ82RMQdxBn,7KrlNS2VqiNNJ82RMQdxBn,I Like Dat,67,https://i.scdn.co/image/ab67616d0000b273f0f6aa3b3c56b4763978dd19,2021-05-14,"T-Pain, Kehlani",0.565,0.491,1,-6.902,1,0.221,0.0049,0.0,0.13699999999999998,0.337,175.69400000000002,Hot Rhythmic,5,17.270044,-118.48611,254.59831
97,7,True,https://api.spotify.com/v1/tracks/4TIqzdAssasqx3DAe6cG9J,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,83,https://i.scdn.co/image/ab67616d0000b2734fd8e64469ff9dd01faf50fe,2021-04-30,"Joyner Lucas, Lil Baby",0.597,0.5710000000000001,1,-6.205,0,0.293,0.49200000000000005,0.0,0.09300000000000001,0.165,106.196,Hot Rhythmic,9,163.3896,104.45757,61.064537
98,8,True,https://api.spotify.com/v1/tracks/2BITQ360Knh6qNAOqR7Dyq,2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),88,https://i.scdn.co/image/ab67616d0000b273d9b293fd7af470ec2c58e75f,2021-05-07,"Trippie Redd, Playboi Carti",0.584,0.8590000000000001,8,-5.6160000000000005,1,0.121,0.0144,0.0,0.847,0.369,77.005,Hot Rhythmic,0,-13.548844,125.72571,217.14711
99,9,True,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,96,https://i.scdn.co/image/ab67616d0000b273175715816616d0fb317fabeb,2021-04-09,Polo G,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.43700000000000006,81.039,Hot Rhythmic,0,176.42953,197.3122,-184.61568
100,0,False,https://api.spotify.com/v1/tracks/1pPfEi9IdQLrt2eqYkyo1y,1pPfEi9IdQLrt2eqYkyo1y,Crescent,58,https://i.scdn.co/image/ab67616d0000b2739219df1009403ac8f4d4f0b7,2020-09-13,brillion.,0.684,0.275,4,-19.099,0,0.0491,0.632,0.9540000000000001,0.0767,0.0379,120.053,lofi hip hop music - beats to relax/study to,8,47.042545,132.79845,-218.03128
101,1,False,https://api.spotify.com/v1/tracks/0xtbVIWkbfu5G6TgCVmvVn,0xtbVIWkbfu5G6TgCVmvVn,A New Beginning,57,https://i.scdn.co/image/ab67616d0000b273c8d8a957869d9ea48cfce941,2021-05-06,Yasumu,0.695,0.287,0,-14.607999999999999,1,0.0499,0.7709999999999999,0.904,0.36200000000000004,0.379,128.028,lofi hip hop music - beats to relax/study to,1,-203.02155,4.9274645,-153.55637
102,2,False,https://api.spotify.com/v1/tracks/3jVWGM0UlfhrZOuc5fPsfa,3jVWGM0UlfhrZOuc5fPsfa,Daydreams,57,https://i.scdn.co/image/ab67616d0000b273879c54e8306d919409d1a548,2021-04-28,"Kurt Stewart, Lomme",0.7190000000000001,0.145,5,-15.050999999999998,1,0.0422,0.971,0.941,0.0831,0.0683,119.985,lofi hip hop music - beats to relax/study to,1,-157.99637,62.572536,-144.91762
103,3,False,https://api.spotify.com/v1/tracks/2i81FZeZXDmnL29Cl787UN,2i81FZeZXDmnL29Cl787UN,Max's Garden,44,https://i.scdn.co/image/ab67616d0000b2733d2d9708a0574550fdb0b9c2,2021-05-18,"Loafy Building, w00ds",0.7659999999999999,0.159,9,-17.088,1,0.042,0.851,0.848,0.107,0.177,120.0,lofi hip hop music - beats to relax/study to,1,-3.3855953,-48.28137,-217.16861
104,4,False,https://api.spotify.com/v1/tracks/5xBbmSyopI92ea627XeHo1,5xBbmSyopI92ea627XeHo1,Old Cars,57,https://i.scdn.co/image/ab67616d0000b273879c54e8306d919409d1a548,2021-04-28,"Kurt Stewart, Lomme",0.728,0.159,1,-13.922,1,0.0557,0.659,0.863,0.0952,0.122,122.027,lofi hip hop music - beats to relax/study to,1,-202.8844,49.27357,-121.02199
105,5,False,https://api.spotify.com/v1/tracks/1qajgCTEucFzkXRJrCf8zo,1qajgCTEucFzkXRJrCf8zo,Pillow,53,https://i.scdn.co/image/ab67616d0000b2738a5c1904d5d55ff4465c8692,2021-05-14,Khutko,0.5710000000000001,0.193,2,-16.18,1,0.0444,0.85,0.888,0.106,0.156,166.45,lofi hip hop music - beats to relax/study to,1,-241.135,83.18752,-115.46213
106,6,False,https://api.spotify.com/v1/tracks/2YL8ljZSI68gp5cXXM0Cej,2YL8ljZSI68gp5cXXM0Cej,After The Rain,54,https://i.scdn.co/image/ab67616d0000b273a2c1e874587887c9e9b736d7,2021-05-10,"cxlt., Project AER",0.493,0.149,8,-18.113,1,0.0282,0.888,0.902,0.0421,0.10300000000000001,61.975,lofi hip hop music - beats to relax/study to,1,-111.132484,103.00109,-100.08199
107,7,False,https://api.spotify.com/v1/tracks/5LEibbrq9VYdHPoA63avEb,5LEibbrq9VYdHPoA63avEb,Yume,57,https://i.scdn.co/image/ab67616d0000b27308275895d42c73614357a6bd,2021-04-30,Kalaido,0.57,0.428,8,-11.86,1,0.0654,0.54,0.11,0.0906,0.335,106.88799999999999,lofi hip hop music - beats to relax/study to,7,101.47546,-189.42429,-142.73839
108,8,False,https://api.spotify.com/v1/tracks/0wDqsATl1klsGFXhRftSCR,0wDqsATl1klsGFXhRftSCR,Afternoon Commute,53,https://i.scdn.co/image/ab67616d0000b27332cb60ef681b093c83c7ad42,2021-01-12,goosetaf,0.7020000000000001,0.35200000000000004,9,-9.748,1,0.0488,0.405,0.938,0.11699999999999999,0.35100000000000003,75.03399999999999,lofi hip hop music - beats to relax/study to,1,-46.817707,-179.71442,-169.42729
109,9,False,https://api.spotify.com/v1/tracks/17g1KL6HIOOyab2yEBze2C,17g1KL6HIOOyab2yEBze2C,Feels Like Home,51,https://i.scdn.co/image/ab67616d0000b27333a28f1850182acd91a27480,2021-01-28,"Dontcry, Nokiaa",0.701,0.254,5,-14.277999999999999,0,0.061,0.534,0.9329999999999999,0.12,0.172,79.028,lofi hip hop music - beats to relax/study to,8,148.34573,79.31945,-250.79863
110,0,False,https://api.spotify.com/v1/tracks/2HfccyKw1vmXFEoOH87FCT,2HfccyKw1vmXFEoOH87FCT,Swept Away,43,https://i.scdn.co/image/ab67616d0000b2738db983ee723d00a563b2a589,2012-09-07,"Marc Johnson, Eliane Elias",0.37,0.115,4,-24.572,0,0.0313,0.9490000000000001,0.9329999999999999,0.33,0.18899999999999997,102.334,Late Night Jazz,8,6.1747103,146.60725,-189.3825
111,1,False,https://api.spotify.com/v1/tracks/6sX3BMTAlTwC5L9SugZQQQ,6sX3BMTAlTwC5L9SugZQQQ,They All Say I'm The Biggest Fool,37,https://i.scdn.co/image/ab67616d0000b273221c08dcf3638fe66b68d539,1993-01-01,Stanley Turrentine,0.54,0.138,5,-13.943,1,0.0364,0.95,0.406,0.0924,0.289,82.04899999999999,Late Night Jazz,7,-110.50526,7.4008746,-126.76063
112,2,False,https://api.spotify.com/v1/tracks/6Hwhr1mdLOFZj6IezH13Ho,6Hwhr1mdLOFZj6IezH13Ho,Canon Couperin,39,https://i.scdn.co/image/ab67616d0000b2731304358009a5b25749d60789,2021-01-26,"Tilo Weber, Tilo Weber Quartet",0.27,0.0957,9,-20.402,0,0.0371,0.9690000000000001,0.912,0.121,0.053,119.76,Late Night Jazz,8,-9.103514,-249.9295,96.50424
113,3,False,https://api.spotify.com/v1/tracks/5tLfkmsmlvkS022cEqCNLu,5tLfkmsmlvkS022cEqCNLu,Theme for Ernie,42,https://i.scdn.co/image/ab67616d0000b273a87c692ea88d5e02d08d0b63,2021-03-22,"Bévort 3, Pernille Bévort, Esben Laub von Lillienskjold, Morten Ankarfeldt",0.528,0.233,10,-10.862,0,0.0367,0.858,0.22,0.375,0.35200000000000004,115.943,Late Night Jazz,4,116.79929,14.024144,-131.9314
114,4,False,https://api.spotify.com/v1/tracks/3bPNIOqP9KeWX0Z6SpM4qC,3bPNIOqP9KeWX0Z6SpM4qC,January,0,https://i.scdn.co/image/ab67616d0000b273c6f088a53804a3d88e35adf0,2008-01-11,Marcin Wasilewski Trio,0.319,0.0929,11,-24.256999999999998,0,0.0384,0.935,0.765,0.161,0.0548,101.557,Late Night Jazz,8,1.6768432,107.22644,-82.88112
115,5,False,https://api.spotify.com/v1/tracks/2Lz03NspvyxfiCjgdtpEVR,2Lz03NspvyxfiCjgdtpEVR,Azalea,42,https://i.scdn.co/image/ab67616d0000b2738351ba36de419e91ac607365,2019-09-06,"Avishai Cohen, Yonathan Avishai",0.501,0.0179,5,-21.112,1,0.0417,0.987,0.0135,0.109,0.127,72.993,Late Night Jazz,7,-168.34097,102.9953,21.677797
116,6,False,https://api.spotify.com/v1/tracks/5QdGSxicWhfhvJCkkVrXoh,5QdGSxicWhfhvJCkkVrXoh,Wisteria,0,https://i.scdn.co/image/ab67616d0000b2731805778a15ee3f31b9999452,2012-04-20,"Steve Kuhn, Steve Swallow, Joey Baron",0.382,0.0365,10,-26.788,1,0.0412,0.945,0.457,0.128,0.157,101.094,Late Night Jazz,1,-93.98482,127.0167,-14.14525
117,7,False,https://api.spotify.com/v1/tracks/4gT8dnQ05pxVQecqDNPRlV,4gT8dnQ05pxVQecqDNPRlV,Trilly - Variation,43,https://i.scdn.co/image/ab67616d0000b273611c73274c126b09c83e5602,2015-03-20,Giovanni Guidi Trio,0.359,0.0835,7,-24.478,1,0.0345,0.922,0.872,0.127,0.21600000000000003,69.361,Late Night Jazz,1,-78.776886,-57.27452,-223.6887
118,8,False,https://api.spotify.com/v1/tracks/1UceH3dNaxzKSG4qQ1kbp2,1UceH3dNaxzKSG4qQ1kbp2,Trust,48,https://i.scdn.co/image/ab67616d0000b273926449efef631cee2a5210c5,2006-01-01,Roy Hargrove,0.401,0.317,1,-14.369000000000002,1,0.0364,0.898,0.76,0.11800000000000001,0.0633,116.744,Late Night Jazz,1,192.6397,196.01993,8.545684
119,9,False,https://api.spotify.com/v1/tracks/01HQIKjcODJCBRFoETqngE,01HQIKjcODJCBRFoETqngE,When Sunny Gets Blue,0,https://i.scdn.co/image/ab67616d0000b273d990c52e344e7f4023ed923f,2009-01-01,McCoy Tyner,0.42700000000000005,0.114,2,-22.546,0,0.0509,0.843,0.863,0.0966,0.114,60.483999999999995,Late Night Jazz,8,154.81343,35.490784,-264.31653
120,0,True,https://api.spotify.com/v1/tracks/5PQ7irciwANKgxvqlsPsGb,5PQ7irciwANKgxvqlsPsGb,Basement Party,34,https://i.scdn.co/image/ab67616d0000b273cb681d4647786d21005ae986,2016-04-08,MAX,0.773,0.9540000000000001,7,-3.5989999999999998,0,0.113,0.0574,0.0,0.0805,0.6859999999999999,112.031,Liked from Radio,3,145.96141,-179.72925,87.13857
121,1,False,https://api.spotify.com/v1/tracks/5m2a8MuuMPfKKYeJnoHdvL,5m2a8MuuMPfKKYeJnoHdvL,All I Ever Need,0,https://i.scdn.co/image/ab67616d0000b27342cb727373959066111f7d75,2014-05-27,Austin Mahone,0.708,0.647,11,-6.127999999999999,1,0.0298,0.11699999999999999,0.0,0.111,0.654,129.95,Liked from Radio,6,-57.73672,-181.28122,-3.7118566
122,2,False,https://api.spotify.com/v1/tracks/46cqXt1CLMSOpcKbTL3bHQ,46cqXt1CLMSOpcKbTL3bHQ,Ms. Anonymous (feat. Jared Evan),21,https://i.scdn.co/image/ab67616d0000b273b9e09c8b8620d90a7854d2f3,2015-09-25,"MAX, Jared Evan",0.68,0.575,3,-6.145,1,0.035,0.217,1.3500000000000001e-05,0.294,0.59,98.046,Liked from Radio,2,-153.5076,-22.434536,128.3286
123,3,True,https://api.spotify.com/v1/tracks/09yhMTRqQ1I1dniu3PoIQi,09yhMTRqQ1I1dniu3PoIQi,Don't Kill My High,64,https://i.scdn.co/image/ab67616d0000b273bd7fda695042d6a9f4c8074a,2019-01-18,"Lost Kings, Wiz Khalifa, Social House",0.674,0.932,8,-4.876,1,0.0718,0.0363,0.0,0.0576,0.826,144.039,Liked from Radio,0,70.04482,169.2181,260.66513
