,artists,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
45,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1uU7g3DNSbsu0QjSEqZtEd'}, 'href': 'https://api.spotify.com/v1/artists/1uU7g3DNSbsu0QjSEqZtEd', 'id': '1uU7g3DNSbsu0QjSEqZtEd', 'name': 'Masked Wolf', 'type': 'artist', 'uri': 'spotify:artist:1uU7g3DNSbsu0QjSEqZtEd'}]",False,https://api.spotify.com/v1/tracks/3akx8tObSERnhw5DNuxrFC,3akx8tObSERnhw5DNuxrFC,Astronaut In The Ocean,48,https://i.scdn.co/image/ab67616d0000b2731ea74ca87433f931aac9a5fc,2021-04-30,Masked Wolf
46,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs'}, 'href': 'https://api.spotify.com/v1/artists/4Gso3d4CscCijv0lmajZWs', 'id': '4Gso3d4CscCijv0lmajZWs', 'name': 'Don Toliver', 'type': 'artist', 'uri': 'spotify:artist:4Gso3d4CscCijv0lmajZWs'}]",True,https://api.spotify.com/v1/tracks/527k23H0A4Q0UJN3vGs0Da,527k23H0A4Q0UJN3vGs0Da,After Party,82,https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c,2020-03-13,Don Toliver
47,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6AgTAQt8XS6jRWi4sX7w49'}, 'href': 'https://api.spotify.com/v1/artists/6AgTAQt8XS6jRWi4sX7w49', 'id': '6AgTAQt8XS6jRWi4sX7w49', 'name': 'Polo G', 'type': 'artist', 'uri': 'spotify:artist:6AgTAQt8XS6jRWi4sX7w49'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/44IvvHRk2XF243QLA2VOa8'}, 'href': 'https://api.spotify.com/v1/artists/44IvvHRk2XF243QLA2VOa8', 'id': '44IvvHRk2XF243QLA2VOa8', 'name': 'Stunna 4 Vegas', 'type': 'artist', 'uri': 'spotify:artist:44IvvHRk2XF243QLA2VOa8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0ErzCpIMyLcjPiwT4elrtZ'}, 'href': 'https://api.spotify.com/v1/artists/0ErzCpIMyLcjPiwT4elrtZ', 'id': '0ErzCpIMyLcjPiwT4elrtZ', 'name': 'NLE Choppa', 'type': 'artist', 'uri': 'spotify:artist:0ErzCpIMyLcjPiwT4elrtZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0NWbwDZY1VkRqFafuQm6wk'}, 'href': 'https://api.spotify.com/v1/artists/0NWbwDZY1VkRqFafuQm6wk', 'id': '0NWbwDZY1VkRqFafuQm6wk', 'name': 'Mike WiLL Made-It', 'type': 'artist', 'uri': 'spotify:artist:0NWbwDZY1VkRqFafuQm6wk'}]",True,https://api.spotify.com/v1/tracks/4PklAHGXT5ityno3IA8SKd,4PklAHGXT5ityno3IA8SKd,Go Stupid,77,https://i.scdn.co/image/ab67616d0000b273339f780dfdbc38558ea0761d,2020-05-15,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It"
48,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0eDvMgVFoNV3TpwtrVCoTj'}, 'href': 'https://api.spotify.com/v1/artists/0eDvMgVFoNV3TpwtrVCoTj', 'id': '0eDvMgVFoNV3TpwtrVCoTj', 'name': 'Pop Smoke', 'type': 'artist', 'uri': 'spotify:artist:0eDvMgVFoNV3TpwtrVCoTj'}]",True,https://api.spotify.com/v1/tracks/79s5XnCN4TJKTVMSmOx8Ep,79s5XnCN4TJKTVMSmOx8Ep,Dior,84,https://i.scdn.co/image/ab67616d0000b2738fe5d04b06aff90f9fe796f5,2019-07-26,Pop Smoke
49,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'name': 'Young Thug', 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'name': 'Travis Scott', 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ'}, 'href': 'https://api.spotify.com/v1/artists/2hlmm7s2ICUX0LVIhVFlZQ', 'id': '2hlmm7s2ICUX0LVIhVFlZQ', 'name': 'Gunna', 'type': 'artist', 'uri': 'spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ'}]",True,https://api.spotify.com/v1/tracks/56AMYGJzxBO6p8v0wEe9de,56AMYGJzxBO6p8v0wEe9de,Hot (Remix) [feat. Gunna and Travis Scott],70,https://i.scdn.co/image/ab67616d0000b2732a00ed4fab80272044d13356,2019-11-01,"Young Thug, Travis Scott, Gunna"
0,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/3GhcNCBIEMyrcpCJ8ccvXr,3GhcNCBIEMyrcpCJ8ccvXr,Public Service Announcement,44,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
1,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/75IN3CtuZwTHTnZvYM4qnJ,75IN3CtuZwTHTnZvYM4qnJ,My Name Is,73,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
2,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'name': 'Dr. Dre', 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}]",True,https://api.spotify.com/v1/tracks/6da04YB906XonC6IQNC44u,6da04YB906XonC6IQNC44u,Guilty Conscience,64,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,"Eminem, Dr. Dre"
3,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/099MPsZhn5HkEUNlpA89rK,099MPsZhn5HkEUNlpA89rK,Brain Damage,56,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
4,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3k00aazgj6dYcmOCtFm3PG'}, 'href': 'https://api.spotify.com/v1/artists/3k00aazgj6dYcmOCtFm3PG', 'id': '3k00aazgj6dYcmOCtFm3PG', 'name': 'Paul ""Bunyan"" Rosenberg', 'type': 'artist', 'uri': 'spotify:artist:3k00aazgj6dYcmOCtFm3PG'}]",True,https://api.spotify.com/v1/tracks/0AaKi10VdO06R4fkBFBslc,0AaKi10VdO06R4fkBFBslc,Paul - Skit,1,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,"Eminem, Paul ""Bunyan"" Rosenberg"
5,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/4Q7UkPYq3NGTwhAMjfeE4a,4Q7UkPYq3NGTwhAMjfeE4a,If I Had,53,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
6,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",False,https://api.spotify.com/v1/tracks/6PJiaxg1lFSJFdMJrW7avo,6PJiaxg1lFSJFdMJrW7avo,'97 Bonnie & Clyde,52,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
7,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Y4xUiE2JutzTNXVTypyWQ'}, 'href': 'https://api.spotify.com/v1/artists/1Y4xUiE2JutzTNXVTypyWQ', 'id': '1Y4xUiE2JutzTNXVTypyWQ', 'name': 'Zoe Winkler', 'type': 'artist', 'uri': 'spotify:artist:1Y4xUiE2JutzTNXVTypyWQ'}]",False,https://api.spotify.com/v1/tracks/5OsBkrdyDlnDZ5siaAOtVt,5OsBkrdyDlnDZ5siaAOtVt,Bitch - Skit,4,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,"Eminem, Zoe Winkler"
8,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/0EtirusGt3LivUmALXSMVe,0EtirusGt3LivUmALXSMVe,Role Model,62,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
9,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/29LUur2mpi5s0OdMueyuvO'}, 'href': 'https://api.spotify.com/v1/artists/29LUur2mpi5s0OdMueyuvO', 'id': '29LUur2mpi5s0OdMueyuvO', 'name': 'Jeff Bass', 'type': 'artist', 'uri': 'spotify:artist:29LUur2mpi5s0OdMueyuvO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3VWX9qiAkIUd4vrUK0Q2LU'}, 'href': 'https://api.spotify.com/v1/artists/3VWX9qiAkIUd4vrUK0Q2LU', 'id': '3VWX9qiAkIUd4vrUK0Q2LU', 'name': 'Mark Bass', 'type': 'artist', 'uri': 'spotify:artist:3VWX9qiAkIUd4vrUK0Q2LU'}]",True,https://api.spotify.com/v1/tracks/1LoEersiNbdCJv96e8KjNk,1LoEersiNbdCJv96e8KjNk,Lounge - Skit,43,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,"Eminem, Jeff Bass, Mark Bass"
10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/3CNbDbMHxYHxEgrPGf89yc,3CNbDbMHxYHxEgrPGf89yc,My Fault,51,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
11,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0NHHBPPF40cVfX9u3ANdm1'}, 'href': 'https://api.spotify.com/v1/artists/0NHHBPPF40cVfX9u3ANdm1', 'id': '0NHHBPPF40cVfX9u3ANdm1', 'name': 'Aristotle', 'type': 'artist', 'uri': 'spotify:artist:0NHHBPPF40cVfX9u3ANdm1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3VWX9qiAkIUd4vrUK0Q2LU'}, 'href': 'https://api.spotify.com/v1/artists/3VWX9qiAkIUd4vrUK0Q2LU', 'id': '3VWX9qiAkIUd4vrUK0Q2LU', 'name': 'Mark Bass', 'type': 'artist', 'uri': 'spotify:artist:3VWX9qiAkIUd4vrUK0Q2LU'}]",True,https://api.spotify.com/v1/tracks/1A6N0uZ1gp5BGU7fv7PUlu,1A6N0uZ1gp5BGU7fv7PUlu,Ken Kaniff - Skit,42,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,"Eminem, Aristotle, Mark Bass"
12,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/6uXX9OgGchFrr2bq8RgIg6,6uXX9OgGchFrr2bq8RgIg6,Cum On Everybody,49,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/3guazByz82uD2zHf8q7As1,3guazByz82uD2zHf8q7As1,Rock Bottom,57,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
14,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/2MEvYNn2tRvFDAucAtAKVq,2MEvYNn2tRvFDAucAtAKVq,Just Don't Give A Fuck,61,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
15,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/29LUur2mpi5s0OdMueyuvO'}, 'href': 'https://api.spotify.com/v1/artists/29LUur2mpi5s0OdMueyuvO', 'id': '29LUur2mpi5s0OdMueyuvO', 'name': 'Jeff Bass', 'type': 'artist', 'uri': 'spotify:artist:29LUur2mpi5s0OdMueyuvO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DVipHzYsPlIoA0DW8Gmns'}, 'href': 'https://api.spotify.com/v1/artists/6DVipHzYsPlIoA0DW8Gmns', 'id': '6DVipHzYsPlIoA0DW8Gmns', 'name': 'Royce Da 5\'9""', 'type': 'artist', 'uri': 'spotify:artist:6DVipHzYsPlIoA0DW8Gmns'}]",False,https://api.spotify.com/v1/tracks/2aXwXcdR1aGCYesbEr2DgV,2aXwXcdR1aGCYesbEr2DgV,Soap - Skit,42,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,"Eminem, Jeff Bass, Royce Da 5'9"""
16,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/0TBzphxYIeDLP9DAJUSUbP,0TBzphxYIeDLP9DAJUSUbP,As The World Turns,52,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",False,https://api.spotify.com/v1/tracks/3j3XiRDNkaUfINMB99hphS,3j3XiRDNkaUfINMB99hphS,I'm Shady,49,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
18,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DVipHzYsPlIoA0DW8Gmns'}, 'href': 'https://api.spotify.com/v1/artists/6DVipHzYsPlIoA0DW8Gmns', 'id': '6DVipHzYsPlIoA0DW8Gmns', 'name': 'Royce Da 5\'9""', 'type': 'artist', 'uri': 'spotify:artist:6DVipHzYsPlIoA0DW8Gmns'}]",True,https://api.spotify.com/v1/tracks/7kQ0miyexmevMwUDqTomIN,7kQ0miyexmevMwUDqTomIN,Bad Meets Evil,52,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,"Eminem, Royce Da 5'9"""
19,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/1F4lm7DxvpNvXfT3cGuJCb,1F4lm7DxvpNvXfT3cGuJCb,Still Don't Give A Fuck,56,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,1999-02-23,Eminem
20,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/3LZOfhvPNSkRYWFTTSxMvr,3LZOfhvPNSkRYWFTTSxMvr,The Kids,44,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
21,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2VYQTNDsvvKN9wmU5W7xpj'}, 'href': 'https://api.spotify.com/v1/artists/2VYQTNDsvvKN9wmU5W7xpj', 'id': '2VYQTNDsvvKN9wmU5W7xpj', 'name': 'Marilyn Manson', 'type': 'artist', 'uri': 'spotify:artist:2VYQTNDsvvKN9wmU5W7xpj'}]",True,https://api.spotify.com/v1/tracks/0dWgyJ2naIXzHsw4ze6TYp,0dWgyJ2naIXzHsw4ze6TYp,The Way I Am - Danny Lohner Remix Version,37,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,"Eminem, Marilyn Manson"
22,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/3Murbrz96zx9ngEmlN0bGu,3Murbrz96zx9ngEmlN0bGu,Public Service Announcement 2000,5,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
23,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/55tyosB2p2BRx1yEGG0V80,55tyosB2p2BRx1yEGG0V80,Kill You,46,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
24,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2mpeljBig2IXLXRAFO9AAs'}, 'href': 'https://api.spotify.com/v1/artists/2mpeljBig2IXLXRAFO9AAs', 'id': '2mpeljBig2IXLXRAFO9AAs', 'name': 'Dido', 'type': 'artist', 'uri': 'spotify:artist:2mpeljBig2IXLXRAFO9AAs'}]",True,https://api.spotify.com/v1/tracks/0AhrTX6TszxuoDjfOSprlz,0AhrTX6TszxuoDjfOSprlz,Stan,51,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,"Eminem, Dido"
25,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3k00aazgj6dYcmOCtFm3PG'}, 'href': 'https://api.spotify.com/v1/artists/3k00aazgj6dYcmOCtFm3PG', 'id': '3k00aazgj6dYcmOCtFm3PG', 'name': 'Paul ""Bunyan"" Rosenberg', 'type': 'artist', 'uri': 'spotify:artist:3k00aazgj6dYcmOCtFm3PG'}]",True,https://api.spotify.com/v1/tracks/2Kf4t3sxt5OZ0BJxdo7H5L,2Kf4t3sxt5OZ0BJxdo7H5L,Paul - Skit,0,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,"Paul ""Bunyan"" Rosenberg"
26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/7fXPWrFoxtEGnoxu67ZjQa,7fXPWrFoxtEGnoxu67ZjQa,Who Knew,41,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
27,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4XJl0Ba9LUbTemYMEYw794'}, 'href': 'https://api.spotify.com/v1/artists/4XJl0Ba9LUbTemYMEYw794', 'id': '4XJl0Ba9LUbTemYMEYw794', 'name': 'Steve Berman', 'type': 'artist', 'uri': 'spotify:artist:4XJl0Ba9LUbTemYMEYw794'}]",True,https://api.spotify.com/v1/tracks/5mgTRXPQquTqhRcBZiQXVg,5mgTRXPQquTqhRcBZiQXVg,Steve Berman,35,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,"Eminem, Steve Berman"
