,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
58,False,https://api.spotify.com/v1/tracks/26q5bMeoH7C2K3Xye5QKnH,26q5bMeoH7C2K3Xye5QKnH,"Main Jahaan Rahoon (From ""Namastey London"")",42,https://i.scdn.co/image/ab67616d0000b273f78ecb63757383133535ed00,2007-01-27,Rahat Fateh Ali Khan
59,False,https://api.spotify.com/v1/tracks/5IXPynQCpQ9nG4zX5LnSyC,5IXPynQCpQ9nG4zX5LnSyC,"Second Hand Jawaani (From ""Cocktail"")",12,https://i.scdn.co/image/ab67616d0000b2738e81f074cb7f49c40256bdff,2015-03-23,"Miss Pooja, Neha Kakkar, Nakash Aziz"
60,False,https://api.spotify.com/v1/tracks/0nczommzVy2b4xOf2RdwZc,0nczommzVy2b4xOf2RdwZc,"Surili Akhiyon Wale (From ""Veer"")",15,https://i.scdn.co/image/ab67616d0000b2735d802b50d27b63dc34392924,2015-03-23,"Rahat Fateh Ali Khan, Suzanne D'Mello"
61,False,https://api.spotify.com/v1/tracks/2tTDgy3nJNvZ6kRZYhhaM3,2tTDgy3nJNvZ6kRZYhhaM3,"Pani Da Rang Male (From ""Vicky Donor"")",15,https://i.scdn.co/image/ab67616d0000b2735d802b50d27b63dc34392924,2015-03-23,Ayushmann Khurrana
62,False,https://api.spotify.com/v1/tracks/2zZTXtLqCsICzEcztKjn47,2zZTXtLqCsICzEcztKjn47,"Tum Hi Ho Bandhu (From ""Cocktail"")",50,https://i.scdn.co/image/ab67616d0000b273b6cfbb83ebf76959832174b4,2012-06-12,"Neeraj Shridhar, Kavita Seth"
63,False,https://api.spotify.com/v1/tracks/1Wf5q34m4hTnAxCljiAonb,1Wf5q34m4hTnAxCljiAonb,"Enna Sona (From ""OK Jaanu"")",50,https://i.scdn.co/image/ab67616d0000b273ca99ff80246fc0fb4d670126,2017-01-04,"A.R. Rahman, Arijit Singh"
64,False,https://api.spotify.com/v1/tracks/4NIXPuh2dHdOdbAQbCsD7q,4NIXPuh2dHdOdbAQbCsD7q,"Pehli Nazar Mein (From ""Race"")",0,https://i.scdn.co/image/ab67616d0000b27325468edbdb465972dbc4ff91,2013-03-05,Atif Aslam
65,False,https://api.spotify.com/v1/tracks/42JOceuwqmJ4AGj3ZSA7bS,42JOceuwqmJ4AGj3ZSA7bS,Sab Tera,0,https://i.scdn.co/image/ab67616d0000b273d68b273a56dc083b50cc1677,2017-04-12,"Shraddha Kapoor, Armaan Malik"
66,False,https://api.spotify.com/v1/tracks/4ydGb4dUaW3SUwtfs4TwWR,4ydGb4dUaW3SUwtfs4TwWR,Galliyan,0,https://i.scdn.co/image/ab67616d0000b273d68b273a56dc083b50cc1677,2017-04-12,Ankit Tiwari
67,False,https://api.spotify.com/v1/tracks/6pleY3ecU1WCzPj8m8eIvM,6pleY3ecU1WCzPj8m8eIvM,Sun Mere Humsafar,0,https://i.scdn.co/image/ab67616d0000b273a7ef834ed0e116cd5db78b79,2017-03-15,"Akhil Badrinath, Ki Dulhania"
68,False,https://api.spotify.com/v1/tracks/6FgzWELiOQ0w3d0uUEH2DN,6FgzWELiOQ0w3d0uUEH2DN,Kya Usey Behkana,0,https://i.scdn.co/image/ab67616d0000b2733a039a1884bf1f1e4ead1c53,2017-02-28,"Arijit Singh, Harshdeep Kaur"
69,False,https://api.spotify.com/v1/tracks/6XFhZ3hQ4ssB0Qt8zx3B33,6XFhZ3hQ4ssB0Qt8zx3B33,Hua Hain Aaj Pehli Baar,0,https://i.scdn.co/image/ab67616d0000b273d68b273a56dc083b50cc1677,2017-04-12,Amaal Mallik
70,False,https://api.spotify.com/v1/tracks/1eZ9Kq8voa1bnJi3dZD8M1,1eZ9Kq8voa1bnJi3dZD8M1,"Judaai (From ""Badlapur)",44,https://i.scdn.co/image/ab67616d0000b273fb8beb3f9399d900c52bb82a,2015-02-11,"Rekha Bhardwaj, Arijit Singh"
71,False,https://api.spotify.com/v1/tracks/2WrKXLEu70raCsgQvP1tcd,2WrKXLEu70raCsgQvP1tcd,"Chingari Koi Bhadke - From ""Amar Prem""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
72,False,https://api.spotify.com/v1/tracks/7hHNdrKYcT77uZCmF5JkUM,7hHNdrKYcT77uZCmF5JkUM,"Mere Samnewali Khidki Mein - Happy - From ""Padosan""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
73,False,https://api.spotify.com/v1/tracks/2Q4HwpksnKHf2DwTr8f9hH,2Q4HwpksnKHf2DwTr8f9hH,"Pyar Diwana Hota Hai - From ""Kati Patang""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
74,False,https://api.spotify.com/v1/tracks/4pVBhEd3fhwc5QeC9SHQzf,4pVBhEd3fhwc5QeC9SHQzf,"Aanewala Pal Janewala Hai - From ""Golmaal""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
75,False,https://api.spotify.com/v1/tracks/0sIXoPkHLKbpKhWYl5HNZl,0sIXoPkHLKbpKhWYl5HNZl,"Chala Jata Hoon - From ""Mere Jeevan Saathi""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
76,False,https://api.spotify.com/v1/tracks/2sHGZ7rYv3tDJw7cRE1Taa,2sHGZ7rYv3tDJw7cRE1Taa,"Dekha Na Haye Re - From ""Bombay to Goa""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
77,False,https://api.spotify.com/v1/tracks/2xAM6DLSYIHJay58Dxocr1,2xAM6DLSYIHJay58Dxocr1,"Dream Girl - From ""Dream Girl""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
78,False,https://api.spotify.com/v1/tracks/0Wdmg2iZfbdp4lUNFUfarz,0Wdmg2iZfbdp4lUNFUfarz,"Khaike Paan Banaras Wala - From ""Don""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
79,False,https://api.spotify.com/v1/tracks/4ZohKafbxhqtk7sjsB0870,4ZohKafbxhqtk7sjsB0870,"Eena Meena Deeka - From ""Aasha""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
80,False,https://api.spotify.com/v1/tracks/6heMkBTbKEwXlsvPwZIRYh,6heMkBTbKEwXlsvPwZIRYh,"Ek Ladki Bheegi Bhagi Si - From ""Chalti Ka Naam Gaadi""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
81,False,https://api.spotify.com/v1/tracks/2edpEdj3uluOUAqGhJRcxa,2edpEdj3uluOUAqGhJRcxa,"Mana Janab Ne Pukara Nahin - From ""Paying Guest""",0,https://i.scdn.co/image/ab67616d0000b2735d3bceaa38640dac9677ae3f,2017-04-25,Kishore Kumar
82,False,https://api.spotify.com/v1/tracks/2jbZvCWfKXbwq98CUDG8lV,2jbZvCWfKXbwq98CUDG8lV,"Yeh Sham Mastani - From ""Kati Patang""",0,https://i.scdn.co/image/ab67616d0000b273897e35c9bf81e32224c5bb7e,2015-06-23,Kishore Kumar
83,False,https://api.spotify.com/v1/tracks/4dPeCbg2Op44s9kwyMS3ZT,4dPeCbg2Op44s9kwyMS3ZT,Sadka,49,https://i.scdn.co/image/ab67616d0000b2731992dd7b33baf5887ea4a1ec,2010-05-25,"Vishal-Shekhar, Suraj Jagan, Mahalakshmi Iyer"
84,False,https://api.spotify.com/v1/tracks/6Sp7azay1NZU4wxlFacWCl,6Sp7azay1NZU4wxlFacWCl,Jab Mila Tu,48,https://i.scdn.co/image/ab67616d0000b2731992dd7b33baf5887ea4a1ec,2010-05-25,"Vishal-Shekhar, Vishal Dadlani"
85,False,https://api.spotify.com/v1/tracks/1hQia6rxgfM1ly2hE3StWp,1hQia6rxgfM1ly2hE3StWp,Ishq Wala Love,62,https://i.scdn.co/image/ab67616d0000b273ad40f4e70b2f2a2a6052d49d,2012-08-31,"Vishal-Shekhar, Salim Merchant, Neeti Mohan, Shekhar Ravjiani"
86,False,https://api.spotify.com/v1/tracks/6uQkoo1UGWThtEpNEYc6Ga,6uQkoo1UGWThtEpNEYc6Ga,"Sapna Jahan (From ""Brothers"")",55,https://i.scdn.co/image/ab67616d0000b273471b7e4f9c2fcf92d4f1e5c1,2015-07-24,"Ajay-Atul, Sonu Nigam, Neeti Mohan"
87,False,https://api.spotify.com/v1/tracks/58xfjvVVP0mTXUW7akq2EL,58xfjvVVP0mTXUW7akq2EL,"Naach Meri Jaan (From ""Tubelight"")",25,https://i.scdn.co/image/ab67616d0000b273c3edae31fe1e730fe761994e,2017-06-01,"Pritam, Kamaal Khan, Nakash Aziz, Dev Negi, TUSHAR JOSHI"
88,False,https://api.spotify.com/v1/tracks/7Kpqjspw4Y7HrvItIRcBiW,7Kpqjspw4Y7HrvItIRcBiW,Jai Ho! (You Are My Destiny),64,https://i.scdn.co/image/ab67616d0000b27339bb12f14680bbfcaee0fd5d,2009-01-01,"A.R. Rahman, The Pussycat Dolls, Nicole Scherzinger"
89,False,https://api.spotify.com/v1/tracks/2SITaMaPE9Lc6Lodz4ACsH,2SITaMaPE9Lc6Lodz4ACsH,"Dance Basanti (From ""Ungli"")",25,https://i.scdn.co/image/ab67616d0000b2732e47b7a2cdd433fa5512c84d,2015-05-07,"Sachin-Jigar, Vishal Dadlani, Anushka Manchanda"
90,False,https://api.spotify.com/v1/tracks/0eGtFJBfYUKF2CvNZJEu3M,0eGtFJBfYUKF2CvNZJEu3M,Kabhi Khushi Kabhie Gham,52,https://i.scdn.co/image/ab67616d0000b273941eb533e845e5c2299570b9,2001-11-28,"Jatin-Lalit, Lata Mangeshkar"
91,False,https://api.spotify.com/v1/tracks/500H9ENeR5AYbKU1ScK6ME,500H9ENeR5AYbKU1ScK6ME,Luka Chuppi,55,https://i.scdn.co/image/ab67616d0000b273a58a09b161c806587fe97b6e,2005-12-04,"A.R. Rahman, Lata Mangeshkar"
92,False,https://api.spotify.com/v1/tracks/0wnLMEOQlyW3Es1ag0HMVV,0wnLMEOQlyW3Es1ag0HMVV,Radha Kaise Na Jale,53,https://i.scdn.co/image/ab67616d0000b273c435f8cb3717f5765bfdb4aa,2001-04-03,"A.R. Rahman, Asha Bhosle, Udit Narayan, Vaishali Samant"
93,False,https://api.spotify.com/v1/tracks/4Nhuz2meLgc4Wgq2mQtubK,4Nhuz2meLgc4Wgq2mQtubK,"Chura Liya Hai Tumne Jo Dil Ko - From ""Yaadon Ki Baaraat""",0,https://i.scdn.co/image/ab67616d0000b273d614fac00cc40d52b5038e48,2013-03-05,"Asha Bhosle, Mohammed Rafi"
94,False,https://api.spotify.com/v1/tracks/4BTPzhEsyW3blWcxcuhLM0,4BTPzhEsyW3blWcxcuhLM0,Mitwa,61,https://i.scdn.co/image/ab67616d0000b273afbf50bfb7b032b69deabade,2006-06-08,"Shankar-Ehsaan-Loy, Shankar Mahadevan, Caralisa Monteiro, Shafqat Amanat Ali"
95,False,https://api.spotify.com/v1/tracks/3aozKh1z4SSZXAm7TpcXtk,3aozKh1z4SSZXAm7TpcXtk,Maa Tujhe Salaam - Live,42,https://i.scdn.co/image/ab67616d0000b273723c1a20b3fc36224d658040,1997-09-26,A.R. Rahman
96,False,https://api.spotify.com/v1/tracks/1SdFBc40uBU5Pqylo05VIC,1SdFBc40uBU5Pqylo05VIC,Rang De Basanti,49,https://i.scdn.co/image/ab67616d0000b273a58a09b161c806587fe97b6e,2005-12-04,"A.R. Rahman, Daler Mehndi, K. S. Chithra"
97,False,https://api.spotify.com/v1/tracks/5phjiQn7YVhgL3p86UNTy2,5phjiQn7YVhgL3p86UNTy2,"Zinda (From ""Bhaag Milkha Bhaag"")",21,https://i.scdn.co/image/ab67616d0000b2736c1264bc33001c6d23ad9b49,2013-06-14,"Shankar-Ehsaan-Loy, Siddharth Mahadevan"
98,False,https://api.spotify.com/v1/tracks/2cZ2Q33G9mkS8fIVKM591T,2cZ2Q33G9mkS8fIVKM591T,Masti Ki Paathshala,43,https://i.scdn.co/image/ab67616d0000b273a58a09b161c806587fe97b6e,2005-12-04,"A.R. Rahman, Naresh Iyer, Mohammed Aslam"
99,False,https://api.spotify.com/v1/tracks/79jYT83v4bMOWEgwjQxSx2,79jYT83v4bMOWEgwjQxSx2,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",56,https://i.scdn.co/image/ab67616d0000b273c8e96da2669b5d51ee36205a,2016-10-26,"Pritam, Arijit Singh"
0,False,https://api.spotify.com/v1/tracks/0mnUFEVSj8hqWj9jJWzOHi,0mnUFEVSj8hqWj9jJWzOHi,For Heaven's Sake,56,https://i.scdn.co/image/ab67616d0000b273f48bacb201105b8453083cee,2021-04-22,"Kevin Hays, Ben Street, Billy Hart"
1,False,https://api.spotify.com/v1/tracks/2wOlZrHUpRP9hQbqbV9Ae5,2wOlZrHUpRP9hQbqbV9Ae5,Together,58,https://i.scdn.co/image/ab67616d0000b273517c52b75d0aae55b633b11b,2009-10-26,Matthew Halsall
2,False,https://api.spotify.com/v1/tracks/4d2YgepBRyYjr1EXM6slZq,4d2YgepBRyYjr1EXM6slZq,Ascent,63,https://i.scdn.co/image/ab67616d0000b273c4b42f42f288b6f4df6487b3,2020-04-17,"Art Hirahara, Joe Martin, Rudy Royston"
3,False,https://api.spotify.com/v1/tracks/2yiISACbYnL2hApy1ffKKs,2yiISACbYnL2hApy1ffKKs,Misty - Remastered 2020,58,https://i.scdn.co/image/ab67616d0000b2735005dfb9c61a102334e358e4,2020-04-17,Erroll Garner
4,False,https://api.spotify.com/v1/tracks/45oMeeXLzWDPsLowRyrskL,45oMeeXLzWDPsLowRyrskL,Melancholia,45,https://i.scdn.co/image/ab67616d0000b2732961cd8519051b3b26cd233b,2021-03-05,"Claus Waidtløw, Nikolaj Hess, Portraits in Jazz"
5,False,https://api.spotify.com/v1/tracks/2R1vQwYTC0sl93C6oyVuHC,2R1vQwYTC0sl93C6oyVuHC,Simplicity,54,https://i.scdn.co/image/ab67616d0000b273e27240844189be82534fc4d1,2020-10-09,Edward Simon
6,False,https://api.spotify.com/v1/tracks/2b908yzXY8uzaD4gMDcc8G,2b908yzXY8uzaD4gMDcc8G,The Great Belonging,45,https://i.scdn.co/image/ab67616d0000b2734c9ebe8b6d1aa005eb8e0a49,2021-05-14,"Thomas Agergaard, Lars Jansson, Lennart Ginman, Anders Kjellberg"
7,False,https://api.spotify.com/v1/tracks/1hbmJ6JjAVMEUtcT0l5wrd,1hbmJ6JjAVMEUtcT0l5wrd,Sometimes It Snows in April,50,https://i.scdn.co/image/ab67616d0000b273929916acd30939ec10a83bf4,2021-04-30,David Halliday
8,False,https://api.spotify.com/v1/tracks/7zzaZggdFuadOs0R7SuJlp,7zzaZggdFuadOs0R7SuJlp,My Ideal,25,https://i.scdn.co/image/ab67616d0000b27310a06a7845926976039ee21f,2021-01-15,"Jerry Bergonzi, The Modern Jazz Trio"
9,False,https://api.spotify.com/v1/tracks/6axejDXkOwDHgp7HMwWNXb,6axejDXkOwDHgp7HMwWNXb,The Peacocks - Single Edit,52,https://i.scdn.co/image/ab67616d0000b2737e83d4064766799ba62b5ff7,2021-02-26,"John Engels, Benjamin Herman, Joris Teepe"
10,False,https://api.spotify.com/v1/tracks/7LIFp3v3CaTCvcG6fmceIg,7LIFp3v3CaTCvcG6fmceIg,Clouds,44,https://i.scdn.co/image/ab67616d0000b2735767eb47f7a50f57ba83d4b4,2020-11-27,"Claus Waidtløw, Nikolaj Hess, Portraits in Jazz"
11,False,https://api.spotify.com/v1/tracks/1dsVIoiV96Goqv1jGbJySI,1dsVIoiV96Goqv1jGbJySI,Our Son,52,https://i.scdn.co/image/ab67616d0000b2739d073171ed9d140ef8a5a82b,2019-06-28,Al Foster
12,False,https://api.spotify.com/v1/tracks/4OcandUdEWeKGxuJWmg2dh,4OcandUdEWeKGxuJWmg2dh,Days Of Wine And Roses,51,https://i.scdn.co/image/ab67616d0000b273cc5f8e544a1cc88b9e0c973a,2021-03-05,"Ola W Jansson, W JAZZ TRIO"
13,False,https://api.spotify.com/v1/tracks/0bK9xHtMrJcXsoHFbHklQF,0bK9xHtMrJcXsoHFbHklQF,Meditation,52,https://i.scdn.co/image/ab67616d0000b273160d804f4b519cb96d814797,2019-11-10,"Joel Lyssarides, Niklas Fernqvist, Rasmus Svensson Blixt"
14,False,https://api.spotify.com/v1/tracks/7e4cQ65cw0hbgQfbZr9IUD,7e4cQ65cw0hbgQfbZr9IUD,Little Girl Blue,52,https://i.scdn.co/image/ab67616d0000b273a110145864b4e153bda94932,2020-01-24,Jeremy Pelt
15,False,https://api.spotify.com/v1/tracks/4M7Hi6wUOQ7ECOup83DYov,4M7Hi6wUOQ7ECOup83DYov,In Memory,52,https://i.scdn.co/image/ab67616d0000b273088332acdb9cad887448090f,2020-10-02,Tingvall Trio
16,False,https://api.spotify.com/v1/tracks/0XHv1jT5QsTbemGea5q8Ek,0XHv1jT5QsTbemGea5q8Ek,Song for Fraser,4,https://i.scdn.co/image/ab67616d0000b27367c723f87d1adcbe0975f3e3,2020-05-15,Kamasi Washington
17,False,https://api.spotify.com/v1/tracks/7s1hwbCePvSUZxgayvKTCK,7s1hwbCePvSUZxgayvKTCK,A Time For Love,51,https://i.scdn.co/image/ab67616d0000b27379cf2180248048b73c9374f3,2020-10-02,Rob Barron
18,False,https://api.spotify.com/v1/tracks/283h1iiG7BVoKvTVAr5bSc,283h1iiG7BVoKvTVAr5bSc,Polka Dots and Moonbeams,51,https://i.scdn.co/image/ab67616d0000b2734af17d0746de8f54ddecaf19,2019-04-05,Gabriel Latchin Trio
19,False,https://api.spotify.com/v1/tracks/2mIgmAtkZKvW96mHh1JStU,2mIgmAtkZKvW96mHh1JStU,One Night At Fasching,55,https://i.scdn.co/image/ab67616d0000b2732c3a0d17bc84b8ddeae2dbe2,2019-09-20,Petter Bergander Trio
20,False,https://api.spotify.com/v1/tracks/77W0DKmlfrMCTIyQZQdEEI,77W0DKmlfrMCTIyQZQdEEI,Far Away,50,https://i.scdn.co/image/ab67616d0000b27337e992b8b2387cb444008414,2020-11-30,Sebastian Zawadzki
21,False,https://api.spotify.com/v1/tracks/211rvuRnkIpzd5lJNi0LBK,211rvuRnkIpzd5lJNi0LBK,Forelsket i København,51,https://i.scdn.co/image/ab67616d0000b273c8c0b4610e04a69e1ffa4114,2019-06-21,Scott Hamilton
22,False,https://api.spotify.com/v1/tracks/0vMPNdJjZqOpj5yhcSGXgT,0vMPNdJjZqOpj5yhcSGXgT,The Autumn Gate,49,https://i.scdn.co/image/ab67616d0000b273cdd8064af4d946f49e3ab2c4,2020-09-04,Tim Garland
23,False,https://api.spotify.com/v1/tracks/6zYDzFqWrXG2rMWZA1I7tZ,6zYDzFqWrXG2rMWZA1I7tZ,We Will Never Meet Again,49,https://i.scdn.co/image/ab67616d0000b27346b57d182baf3fb49a567dca,2020-10-09,John Rae
24,False,https://api.spotify.com/v1/tracks/30WYlOTUkGayw4Qo4Y9sYX,30WYlOTUkGayw4Qo4Y9sYX,Ebb Tide,49,https://i.scdn.co/image/ab67616d0000b27376b8f285df5be75a1de94a4a,2019-08-16,Ben Flocks
25,False,https://api.spotify.com/v1/tracks/63veqr50DnmHuo7M34fmqL,63veqr50DnmHuo7M34fmqL,Detour Ahead,49,https://i.scdn.co/image/ab67616d0000b27365293091550aed5f51cff08d,2020-01-24,"Jeff Rupert, George Garzone, Jeremy Allen, Marty Morell, Richard Drexler"
26,False,https://api.spotify.com/v1/tracks/5adNkxFBgFYu3N6m8J6muG,5adNkxFBgFYu3N6m8J6muG,Summertime,53,https://i.scdn.co/image/ab67616d0000b27301f5adcd4cdd2d17c8c51d9d,2018-01-15,"Denis Solee, The Beegie Adair Trio, The Jeff Steinberg Orchestra"
27,False,https://api.spotify.com/v1/tracks/1A6rWsVB4JNfsvVcAN2FdY,1A6rWsVB4JNfsvVcAN2FdY,Tis Our Prayer,49,https://i.scdn.co/image/ab67616d0000b2737a49ad45954d224744303338,2020-01-31,Joey Alexander
28,False,https://api.spotify.com/v1/tracks/78RAfPGFpTUqnPSTV0LcmT,78RAfPGFpTUqnPSTV0LcmT,Easy Living,33,https://i.scdn.co/image/ab67616d0000b2736787fb0d6860c36aa1aead40,2018-07-18,Massimo Faraò Trio
29,False,https://api.spotify.com/v1/tracks/58TwX5CF328t6qDm9sgaLb,58TwX5CF328t6qDm9sgaLb,"Uptown, Downtown",49,https://i.scdn.co/image/ab67616d0000b273eab995ae2f95742529262aaf,2017-08-04,Bill Charlap Trio
30,False,https://api.spotify.com/v1/tracks/3bv4j1lmo6yVChahz9crt3,3bv4j1lmo6yVChahz9crt3,Sunshine Follows the Rain,49,https://i.scdn.co/image/ab67616d0000b27371c7057069b1de3ace1c042d,2019-06-14,Yoko Miwa Trio
31,False,https://api.spotify.com/v1/tracks/4rznhkoOr1AYneKuWBef4V,4rznhkoOr1AYneKuWBef4V,Ciaccona per Embrik,50,https://i.scdn.co/image/ab67616d0000b27355a395d0fed3249c6f6b9195,2018-08-31,Trygve Seim
32,False,https://api.spotify.com/v1/tracks/06saP1KfOa0j93jO8XnCUT,06saP1KfOa0j93jO8XnCUT,Silk Threads,48,https://i.scdn.co/image/ab67616d0000b273a35db6a2b548d421d7188c83,2020-02-07,"Enrico Pieranunzi, Jasper Somsen, Jorge Rossy"
33,False,https://api.spotify.com/v1/tracks/4aUrYkpfMzm2DVfG1Pplzk,4aUrYkpfMzm2DVfG1Pplzk,New Morning,48,https://i.scdn.co/image/ab67616d0000b27322c020830d9b8127f4453671,2019-04-04,Eric Reed
34,False,https://api.spotify.com/v1/tracks/4CY09ZCdgvjtCaw0fGITbN,4CY09ZCdgvjtCaw0fGITbN,Come What May,48,https://i.scdn.co/image/ab67616d0000b2739fa0a9fec33f5559345edabf,2019-03-29,Joshua Redman Quartet
35,False,https://api.spotify.com/v1/tracks/2BjX0EYypxakiidBW18QmC,2BjX0EYypxakiidBW18QmC,I Fall in Love Too Easily,47,https://i.scdn.co/image/ab67616d0000b273d7bde77a70737e62d287562a,2019-03-08,Jim Snidero
36,False,https://api.spotify.com/v1/tracks/72KHUsa4UyTXpSf7jRb1ih,72KHUsa4UyTXpSf7jRb1ih,Ev'rytime We Say Goodbye,47,https://i.scdn.co/image/ab67616d0000b2733b3e4d3792a40c38dbe5befe,2019-08-16,Mark Sherman
37,False,https://api.spotify.com/v1/tracks/1y0FhVFVZ2eG82sn0M7H7v,1y0FhVFVZ2eG82sn0M7H7v,Peace,47,https://i.scdn.co/image/ab67616d0000b273f915d9910f403ab4ebc36b47,2019-01-31,Steve Davis
38,False,https://api.spotify.com/v1/tracks/25cJePcRAgKUKtjH8Wm1MQ,25cJePcRAgKUKtjH8Wm1MQ,Cianna,47,https://i.scdn.co/image/ab67616d0000b273b31d2a718a4d93cd24f718ed,2019-03-01,Branford Marsalis Quartet
39,False,https://api.spotify.com/v1/tracks/4oU07qd2sv9NxW61Op66Jh,4oU07qd2sv9NxW61Op66Jh,The Silence of Your Heart,50,https://i.scdn.co/image/ab67616d0000b273514b2df81c42969d917ee6f5,2018-11-09,"Paolo Fresu, Dino Rubino, Marco Bardoscia"
40,False,https://api.spotify.com/v1/tracks/2ncnr8AuzqAabOGEIoA863,2ncnr8AuzqAabOGEIoA863,Young and Foolish,50,https://i.scdn.co/image/ab67616d0000b27328e3526fbf3773bc039d5b62,2018-05-18,"Scott Hamilton, Dena DeRose, Ignasi González, Jo Krause"
41,False,https://api.spotify.com/v1/tracks/1z2FcRqCR6byfXDSvHq8E4,1z2FcRqCR6byfXDSvHq8E4,After You've Gone,47,https://i.scdn.co/image/ab67616d0000b27325d3bbed13c5754f094efe96,2018-04-06,Eddie Henderson
42,False,https://api.spotify.com/v1/tracks/79MOPpvNSagTPcwnx4Ct2b,79MOPpvNSagTPcwnx4Ct2b,That's All,46,https://i.scdn.co/image/ab67616d0000b273c6e68987bfdf2a4acbb57d20,2018-03-28,Jimmy Forrest
43,False,https://api.spotify.com/v1/tracks/4z6d79RAbC5q0VAqPQas8W,4z6d79RAbC5q0VAqPQas8W,I'll Wait and Pray,48,https://i.scdn.co/image/ab67616d0000b2736fa719d110d2166f16555c69,2015-02-13,John Coltrane
44,False,https://api.spotify.com/v1/tracks/2yuDexdINZo3jxbFHf5fLw,2yuDexdINZo3jxbFHf5fLw,For the Love of Freedom,49,https://i.scdn.co/image/ab67616d0000b27321c1a6ba0923a4b6739dcbbd,2017-09-29,Marcus Miller
45,False,https://api.spotify.com/v1/tracks/5Bl1TC8Y1qh3ui6fGSWL5a,5Bl1TC8Y1qh3ui6fGSWL5a,The Shadow of Your Smile,53,https://i.scdn.co/image/ab67616d0000b273c4885442a5a1db8a5c1069aa,2017-01-06,"Scott Hamilton, Dena DeRose, Ignasi González, Jo Krause"
46,False,https://api.spotify.com/v1/tracks/0WPHL9IRv1Nm4xu21qxgnw,0WPHL9IRv1Nm4xu21qxgnw,My Little Brown Book,0,https://i.scdn.co/image/ab67616d0000b273fe7e4e7e5fd8e302a8e39410,1963-02,"Duke Ellington, John Coltrane"
47,False,https://api.spotify.com/v1/tracks/1J9iVCaEriyoMXpj2XszhU,1J9iVCaEriyoMXpj2XszhU,When Sunny Gets Blue,60,https://i.scdn.co/image/ab67616d0000b273442889390944a236513a76b3,2009-01-01,McCoy Tyner
48,False,https://api.spotify.com/v1/tracks/5qRJZGqWHMpKRxk8rmAVto,5qRJZGqWHMpKRxk8rmAVto,Gloomy Sunday,43,https://i.scdn.co/image/ab67616d0000b2732e98d59b854210949dd3cf4e,2004-01-01,Branford Marsalis
49,False,https://api.spotify.com/v1/tracks/4NAhOoe6Tp5SU4z0r7Nygx,4NAhOoe6Tp5SU4z0r7Nygx,Up Jumped Spring,46,https://i.scdn.co/image/ab67616d0000b27363a5fb1d491027512e8f81ec,2019-04-12,Eric Reed
50,False,https://api.spotify.com/v1/tracks/4cG4S3LHdqibrEXgj87ZNx,4cG4S3LHdqibrEXgj87ZNx,Lighter Shades,46,https://i.scdn.co/image/ab67616d0000b2732f2c83d0a97f21e82fe5599d,2019-03-08,Jan Harbeck Quartet
51,False,https://api.spotify.com/v1/tracks/4Hus6AQNHezUdbBKuo1aE8,4Hus6AQNHezUdbBKuo1aE8,I Miss You,48,https://i.scdn.co/image/ab67616d0000b27353fd1fc76fcb7d6fa5dda41f,2018-05-04,Emil Brandqvist Trio
52,False,https://api.spotify.com/v1/tracks/6BMmyctJWWdbTHKpXkrja0,6BMmyctJWWdbTHKpXkrja0,Romaria,51,https://i.scdn.co/image/ab67616d0000b2734481f4443e442cae8a27e808,2018-02-16,Andy Sheppard Quartet
53,False,https://api.spotify.com/v1/tracks/6f6OQJv9qjqyJq9NHin45n,6f6OQJv9qjqyJq9NHin45n,Blue Ballad,50,https://i.scdn.co/image/ab67616d0000b273184b66bdf61a66ba48d51b57,2011-09-19,"Phil Woods, Space Jazz Trio"
54,False,https://api.spotify.com/v1/tracks/7JMkZWB40pcmq8G7kTsbcB,7JMkZWB40pcmq8G7kTsbcB,Sous Le Ciel De Paris,50,https://i.scdn.co/image/ab67616d0000b273f67e8f703f49731adb5feb7f,2002-01-01,Jacky Terrasson
